,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,73.2
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,45.5
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,55.1
14,BVI.PA,Industrials,54.0
15,CAP.PA,Technology,58.3
16,CA.PA,Consumer Defensive,62.1
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,56.0
21,DBG.PA,Industrials,67.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.1
24,ERA.PA,Basic Materials,59.3
25,RF.PA,Financial Services,45.0
26,ERF.PA,Healthcare,56.9
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,61.2
29,GET.PA,Industrials,58.4
30,RMS.PA,Consumer Cyclical,55.8
31,ICAD.PA,Real Estate,56.0
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,52.6
34,IPS.PA,Industrials,57.8
35,DEC.PA,Communication Services,39.1
36,LI.PA,Real Estate,77.8
37,OR.PA,Consumer Defensive,56.6
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,62.1
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,54.4
42,MMT.PA,Communication Services,39.9
43,NEX.PA,Industrials,54.1
44,NXI.PA,Real Estate,57.4
45,ORP.PA,Healthcare,43.9
46,RI.PA,Consumer Defensive,56.8
47,PUB.PA,Communication Services,62.6
48,RCO.PA,Consumer Defensive,51.3
49,RNO.PA,Consumer Cyclical,67.4
50,RXL.PA,Technology,61.9
51,SK.PA,Consumer Cyclical,72.4
52,SAF.PA,Industrials,49.5
53,SGO.PA,Industrials,65.8
54,SAN.PA,Healthcare,34.8
55,SU.PA,Industrials,49.8
56,SCR.PA,Financial Services,67.9
57,SCHP.PA,Industrials,59.3
58,SESG.PA,Communication Services,62.9
59,GLE.PA,Financial Services,65.1
60,SW.PA,Industrials,35.6
61,SOI.PA,Technology,75.0
62,TFI.PA,Communication Services,54.4
63,HO.PA,Industrials,62.2
64,UBI.PA,Communication Services,52.2
65,FR.PA,Consumer Cyclical,65.5
66,VK.PA,Basic Materials,67.0
67,VIE.PA,Industrials,64.3
68,RIN.PA,Consumer Defensive,73.3
69,DG.PA,Industrials,50.3
70,VIV.PA,Communication Services,59.7
71,MF.PA,Financial Services,46.1
