,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,34.6
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,13.4
5,ATE.PA,Technology,23.0
6,AKE.PA,Basic Materials,36.2
7,ATO.PA,Technology,57.9
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,26.9
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,23.4
15,CAP.PA,Technology,38.0
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,38.8
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,65.1
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,34.4
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,37.2
25,ERF.PA,Healthcare,28.1
26,ETL.PA,Technology,32.6
27,GFC.PA,Real Estate,34.8
28,GET.PA,Industrials,49.9
29,RMS.PA,Consumer Cyclical,51.2
30,ICAD.PA,Real Estate,45.8
31,NK.PA,Basic Materials,24.1
32,IPN.PA,Healthcare,31.5
33,IPS.PA,Industrials,59.3
34,DEC.PA,Communication Services,40.3
35,LI.PA,Real Estate,44.0
36,OR.PA,Consumer Defensive,48.2
37,MMB.PA,Consumer Cyclical,38.1
38,LR.PA,Industrials,33.8
39,MC.PA,Consumer Cyclical,35.5
40,MAU.PA,Energy,73.5
41,MMT.PA,Communication Services,37.7
42,NEX.PA,Industrials,37.8
43,NXI.PA,Real Estate,41.2
44,ORP.PA,Healthcare,32.7
45,RI.PA,Consumer Defensive,52.4
46,PUB.PA,Communication Services,48.2
47,RCO.PA,Consumer Defensive,30.6
48,RNO.PA,Consumer Cyclical,29.4
49,RXL.PA,Technology,29.4
50,SK.PA,Consumer Cyclical,63.4
51,SAF.PA,Industrials,44.6
52,SGO.PA,Industrials,39.1
53,SAN.PA,Healthcare,15.2
54,SU.PA,Industrials,34.8
55,SCR.PA,Financial Services,27.9
56,SCHP.PA,Industrials,29.8
57,SESG.PA,Communication Services,41.0
58,GLE.PA,Financial Services,22.5
59,SW.PA,Industrials,60.3
60,SOI.PA,Technology,31.6
61,TFI.PA,Communication Services,35.6
62,HO.PA,Industrials,57.6
63,UBI.PA,Communication Services,46.2
64,FR.PA,Consumer Cyclical,24.6
65,VK.PA,Basic Materials,48.5
66,VIE.PA,Industrials,33.5
67,DG.PA,Industrials,46.9
68,VIV.PA,Communication Services,48.5
69,MF.PA,Financial Services,31.1
