,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.2
1,ADP.PA,Industrials,55.1
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,62.4
5,ATE.PA,Technology,47.2
6,AKE.PA,Basic Materials,52.3
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,80.0
9,BEN.PA,Consumer Cyclical,73.2
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,86.2
12,BON.PA,Consumer Defensive,22.9
13,EN.PA,Industrials,74.8
14,BVI.PA,Industrials,69.8
15,CAP.PA,Technology,39.2
16,CA.PA,Consumer Defensive,64.9
17,CO.PA,Consumer Defensive,51.2
18,ACA.PA,Financial Services,88.3
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,57.3
22,FGR.PA,Industrials,69.5
23,ERA.PA,Basic Materials,64.4
24,RF.PA,Financial Services,64.7
25,ERF.PA,Healthcare,50.4
26,ETL.PA,Technology,46.7
27,GFC.PA,Real Estate,60.4
28,GET.PA,Industrials,63.4
29,RMS.PA,Consumer Cyclical,64.7
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,59.5
32,IPN.PA,Healthcare,62.5
33,IPS.PA,Industrials,54.8
34,DEC.PA,Communication Services,40.3
35,LI.PA,Real Estate,69.9
36,OR.PA,Consumer Defensive,36.3
37,MMB.PA,Consumer Cyclical,65.2
38,LR.PA,Industrials,64.4
39,MC.PA,Consumer Cyclical,42.1
40,MAU.PA,Energy,58.6
41,MMT.PA,Communication Services,74.5
42,NEX.PA,Industrials,66.2
43,NXI.PA,Real Estate,27.2
44,ORP.PA,Healthcare,62.2
45,RI.PA,Consumer Defensive,34.4
46,PUB.PA,Communication Services,62.0
47,RCO.PA,Consumer Defensive,33.6
48,RNO.PA,Consumer Cyclical,85.1
49,RXL.PA,Technology,64.3
50,SK.PA,Consumer Cyclical,56.2
51,SAF.PA,Industrials,80.8
52,SGO.PA,Industrials,58.1
53,SAN.PA,Healthcare,60.0
54,SU.PA,Industrials,70.4
55,SCR.PA,Financial Services,55.9
56,SCHP.PA,Industrials,44.4
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,87.5
59,SW.PA,Industrials,61.4
60,SOI.PA,Technology,33.6
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,74.2
63,UBI.PA,Communication Services,19.5
64,FR.PA,Consumer Cyclical,59.1
65,VK.PA,Basic Materials,80.3
66,VIE.PA,Industrials,55.1
67,DG.PA,Industrials,44.9
68,VIV.PA,Communication Services,44.8
69,MF.PA,Financial Services,66.3
