,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,54.9
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,47.0
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,29.9
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,51.2
18,ACA.PA,Financial Services,43.0
19,BN.PA,Consumer Defensive,26.6
20,DBG.PA,Industrials,28.6
21,EDF.PA,Utilities,66.7
22,FGR.PA,Industrials,43.9
23,ERA.PA,Basic Materials,24.0
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,29.1
26,GFC.PA,Real Estate,38.0
27,GET.PA,Industrials,18.2
28,RMS.PA,Consumer Cyclical,40.6
29,ICAD.PA,Real Estate,43.2
30,NK.PA,Basic Materials,29.9
31,IPN.PA,Healthcare,58.5
32,IPS.PA,Industrials,31.9
33,DEC.PA,Communication Services,24.1
34,LI.PA,Real Estate,37.2
35,OR.PA,Consumer Defensive,37.4
36,MMB.PA,Consumer Cyclical,26.4
37,LR.PA,Industrials,39.2
38,MC.PA,Consumer Cyclical,36.1
39,MAU.PA,Energy,41.3
40,MMT.PA,Communication Services,38.2
41,ML.PA,Consumer Cyclical,36.3
42,NEX.PA,Industrials,50.3
43,NXI.PA,Real Estate,36.0
44,COX.PA,Healthcare,47.2
45,ORP.PA,Healthcare,26.3
46,RI.PA,Consumer Defensive,40.2
47,PUB.PA,Communication Services,51.2
48,RCO.PA,Consumer Defensive,34.3
49,RNO.PA,Consumer Cyclical,52.1
50,RXL.PA,Technology,45.0
51,SK.PA,Consumer Cyclical,21.1
52,SAF.PA,Industrials,41.2
53,SGO.PA,Industrials,39.3
54,SAN.PA,Healthcare,29.6
55,SU.PA,Industrials,34.8
56,SCR.PA,Financial Services,60.0
57,SCHP.PA,Industrials,35.0
58,SESG.PA,Communication Services,21.9
59,GLE.PA,Financial Services,52.8
60,SW.PA,Industrials,52.7
61,SOI.PA,Technology,29.0
62,STM.PA,Technology,48.6
63,TFI.PA,Communication Services,34.1
64,HO.PA,Industrials,45.7
65,UBI.PA,Communication Services,28.3
66,FR.PA,Consumer Cyclical,44.3
67,VK.PA,Basic Materials,46.7
68,VIE.PA,Industrials,31.7
69,RIN.PA,Consumer Defensive,48.3
70,DG.PA,Industrials,55.5
71,VIV.PA,Communication Services,26.1
72,MF.PA,Financial Services,32.8
