,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,33.0
3,AI.PA,Basic Materials,54.2
4,ALO.PA,Industrials,12.9
5,ATE.PA,Technology,22.0
6,AKE.PA,Basic Materials,35.5
7,ATO.PA,Technology,56.8
8,CS.PA,Financial Services,39.9
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,28.6
12,BON.PA,Consumer Defensive,36.4
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,22.3
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,25.8
18,ACA.PA,Financial Services,40.2
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,65.0
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,32.9
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,36.3
25,ERF.PA,Healthcare,27.8
26,ETL.PA,Technology,32.0
27,GFC.PA,Real Estate,34.3
28,GET.PA,Industrials,50.6
29,RMS.PA,Consumer Cyclical,51.9
30,ICAD.PA,Real Estate,46.3
31,NK.PA,Basic Materials,22.2
32,IPN.PA,Healthcare,32.5
33,IPS.PA,Industrials,58.4
34,DEC.PA,Communication Services,40.1
35,LI.PA,Real Estate,46.0
36,OR.PA,Consumer Defensive,48.5
37,MMB.PA,Consumer Cyclical,37.3
38,LR.PA,Industrials,32.2
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,73.5
41,MMT.PA,Communication Services,37.3
42,NEX.PA,Industrials,36.7
43,NXI.PA,Real Estate,41.1
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,47.8
47,RCO.PA,Consumer Defensive,30.6
48,RNO.PA,Consumer Cyclical,29.7
49,RXL.PA,Technology,28.9
50,SK.PA,Consumer Cyclical,61.0
51,SAF.PA,Industrials,44.9
52,SGO.PA,Industrials,38.4
53,SAN.PA,Healthcare,14.9
54,SU.PA,Industrials,34.5
55,SCR.PA,Financial Services,27.0
56,SCHP.PA,Industrials,30.2
57,SESG.PA,Communication Services,39.6
58,GLE.PA,Financial Services,24.5
59,SW.PA,Industrials,58.0
60,SOI.PA,Technology,30.6
61,TFI.PA,Communication Services,36.0
62,HO.PA,Industrials,56.5
63,UBI.PA,Communication Services,46.8
64,FR.PA,Consumer Cyclical,25.4
65,VK.PA,Basic Materials,49.6
66,VIE.PA,Industrials,34.7
67,DG.PA,Industrials,48.0
68,VIV.PA,Communication Services,48.9
69,MF.PA,Financial Services,28.6
