,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,37.7
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,63.4
7,ATO.PA,Technology,45.5
8,CS.PA,Financial Services,60.1
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,61.6
13,EN.PA,Industrials,42.1
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,47.7
18,ACA.PA,Financial Services,67.1
19,BN.PA,Consumer Defensive,74.3
20,DSY.PA,Technology,36.9
21,DBG.PA,Industrials,52.7
22,FGR.PA,Industrials,56.2
23,ERA.PA,Basic Materials,41.0
24,RF.PA,Financial Services,56.8
25,ERF.PA,Healthcare,60.0
26,ETL.PA,Technology,59.0
27,GFC.PA,Real Estate,56.4
28,GET.PA,Industrials,34.9
29,RMS.PA,Consumer Cyclical,26.9
30,ICAD.PA,Real Estate,55.4
31,NK.PA,Basic Materials,52.7
32,IPN.PA,Healthcare,61.4
33,IPS.PA,Industrials,78.5
34,DEC.PA,Communication Services,53.6
35,LI.PA,Real Estate,63.2
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,41.2
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,30.0
41,MMT.PA,Communication Services,52.8
42,NEX.PA,Industrials,50.2
43,NXI.PA,Real Estate,63.2
44,ORP.PA,Healthcare,8.9
45,RI.PA,Consumer Defensive,27.8
46,PUB.PA,Communication Services,67.4
47,RCO.PA,Consumer Defensive,43.8
48,RNO.PA,Consumer Cyclical,42.3
49,RXL.PA,Technology,58.5
50,SK.PA,Consumer Cyclical,55.4
51,SAF.PA,Industrials,40.6
52,SGO.PA,Industrials,52.0
53,SAN.PA,Healthcare,78.2
54,SU.PA,Industrials,46.2
55,SCR.PA,Financial Services,33.6
56,SCHP.PA,Industrials,47.9
57,SESG.PA,Communication Services,58.5
58,GLE.PA,Financial Services,49.0
59,SW.PA,Industrials,67.7
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,57.0
62,HO.PA,Industrials,43.6
63,UBI.PA,Communication Services,24.7
64,FR.PA,Consumer Cyclical,45.4
65,VK.PA,Basic Materials,56.5
66,VIE.PA,Industrials,38.6
67,DG.PA,Industrials,45.9
68,VIV.PA,Communication Services,68.7
69,MF.PA,Financial Services,48.5
