,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,44.1
2,AF.PA,Industrials,15.9
3,AI.PA,Basic Materials,29.7
4,ALO.PA,Industrials,43.7
5,ATE.PA,Technology,33.0
6,AKE.PA,Basic Materials,25.8
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,23.0
11,BNP.PA,Financial Services,41.9
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,33.8
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,29.8
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.9
20,BN.PA,Consumer Defensive,36.1
21,DBG.PA,Industrials,25.0
22,EDF.PA,Utilities,47.9
23,FGR.PA,Industrials,42.6
24,ERA.PA,Basic Materials,33.4
25,RF.PA,Financial Services,28.7
26,ERF.PA,Healthcare,25.0
27,ETL.PA,Technology,54.1
28,GFC.PA,Real Estate,37.0
29,GET.PA,Industrials,44.7
30,RMS.PA,Consumer Cyclical,37.6
31,ICAD.PA,Real Estate,25.2
32,NK.PA,Basic Materials,32.9
33,IPN.PA,Healthcare,16.9
34,IPS.PA,Industrials,43.5
35,DEC.PA,Communication Services,39.8
36,LI.PA,Real Estate,41.4
37,OR.PA,Consumer Defensive,45.7
38,MMB.PA,Consumer Cyclical,7.9
39,LR.PA,Industrials,35.1
40,MC.PA,Consumer Cyclical,43.1
41,MAU.PA,Energy,56.8
42,MMT.PA,Communication Services,32.2
43,ML.PA,Consumer Cyclical,39.6
44,NEX.PA,Industrials,37.5
45,NXI.PA,Real Estate,31.3
46,COX.PA,Healthcare,37.1
47,ORP.PA,Healthcare,38.5
48,RI.PA,Consumer Defensive,39.3
49,PUB.PA,Communication Services,27.8
50,RCO.PA,Consumer Defensive,35.8
51,RNO.PA,Consumer Cyclical,45.1
52,RXL.PA,Technology,37.0
53,SK.PA,Consumer Cyclical,34.3
54,SAF.PA,Industrials,47.2
55,SGO.PA,Industrials,31.7
56,SAN.PA,Healthcare,28.7
57,SU.PA,Industrials,36.7
58,SCR.PA,Financial Services,28.9
59,SCHP.PA,Industrials,53.3
60,SESG.PA,Communication Services,52.2
61,GLE.PA,Financial Services,41.4
62,SW.PA,Industrials,45.0
63,SOI.PA,Technology,30.2
64,STM.PA,Technology,34.7
65,TFI.PA,Communication Services,27.1
66,HO.PA,Industrials,46.3
67,UBI.PA,Communication Services,31.6
68,FR.PA,Consumer Cyclical,48.0
69,VK.PA,Basic Materials,43.8
70,VIE.PA,Industrials,36.2
71,RIN.PA,Consumer Defensive,36.9
72,DG.PA,Industrials,43.7
73,VIV.PA,Communication Services,30.6
74,MF.PA,Financial Services,32.5
