,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,70.3
2,AF.PA,Industrials,71.9
3,AI.PA,Basic Materials,66.0
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,53.8
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,58.0
11,BNP.PA,Financial Services,74.0
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,75.7
14,BVI.PA,Industrials,63.4
15,CAP.PA,Technology,76.0
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,63.4
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,46.5
20,DBG.PA,Industrials,65.7
21,EDF.PA,Utilities,85.8
22,FGR.PA,Industrials,65.9
23,ERA.PA,Basic Materials,66.3
24,RF.PA,Financial Services,52.5
25,ERF.PA,Healthcare,48.3
26,ETL.PA,Technology,41.3
27,GFC.PA,Real Estate,64.5
28,GET.PA,Industrials,61.7
29,RMS.PA,Consumer Cyclical,72.3
30,ICAD.PA,Real Estate,63.4
31,NK.PA,Basic Materials,63.9
32,IPN.PA,Healthcare,55.9
33,IPS.PA,Industrials,72.1
34,DEC.PA,Communication Services,49.0
35,LI.PA,Real Estate,74.5
36,OR.PA,Consumer Defensive,55.8
37,MMB.PA,Consumer Cyclical,57.2
38,LR.PA,Industrials,65.3
39,MC.PA,Consumer Cyclical,69.0
40,MAU.PA,Energy,51.8
41,MMT.PA,Communication Services,37.2
42,ML.PA,Consumer Cyclical,49.4
43,NEX.PA,Industrials,75.3
44,NXI.PA,Real Estate,39.2
45,COX.PA,Healthcare,77.7
46,ORP.PA,Healthcare,63.2
47,PUB.PA,Communication Services,64.0
48,RCO.PA,Consumer Defensive,61.4
49,RNO.PA,Consumer Cyclical,72.0
50,RXL.PA,Technology,72.8
51,SK.PA,Consumer Cyclical,38.3
52,SAF.PA,Industrials,75.2
53,SGO.PA,Industrials,65.7
54,SAN.PA,Healthcare,26.2
55,SU.PA,Industrials,69.8
56,SCR.PA,Financial Services,41.0
57,SCHP.PA,Industrials,51.9
58,SESG.PA,Communication Services,42.9
59,GLE.PA,Financial Services,76.8
60,SW.PA,Industrials,78.1
61,SOI.PA,Technology,61.8
62,STM.PA,Technology,62.1
63,TFI.PA,Communication Services,49.9
64,HO.PA,Industrials,53.2
65,UBI.PA,Communication Services,64.3
66,FR.PA,Consumer Cyclical,61.6
67,VK.PA,Basic Materials,57.7
68,VIE.PA,Industrials,67.4
69,RIN.PA,Consumer Defensive,69.8
70,DG.PA,Industrials,68.5
71,VIV.PA,Communication Services,47.3
72,MF.PA,Financial Services,52.5
