,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.1
1,ADP.PA,Industrials,69.7
2,AF.PA,Industrials,44.8
3,AI.PA,Basic Materials,77.8
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,32.8
8,CS.PA,Financial Services,78.8
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,57.8
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,49.9
14,BVI.PA,Industrials,85.0
15,CAP.PA,Technology,76.5
16,CA.PA,Consumer Defensive,63.0
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,42.4
19,BN.PA,Consumer Defensive,39.7
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,43.0
22,FGR.PA,Industrials,60.4
23,ERA.PA,Basic Materials,44.9
24,RF.PA,Financial Services,61.5
25,ERF.PA,Healthcare,66.9
26,ETL.PA,Technology,47.3
27,GFC.PA,Real Estate,25.1
28,GET.PA,Industrials,45.2
29,RMS.PA,Consumer Cyclical,86.7
30,ICAD.PA,Real Estate,28.8
31,NK.PA,Basic Materials,58.0
32,IPN.PA,Healthcare,47.9
33,IPS.PA,Industrials,58.5
34,DEC.PA,Communication Services,68.5
35,LI.PA,Real Estate,57.3
36,OR.PA,Consumer Defensive,60.6
37,MMB.PA,Consumer Cyclical,73.3
38,LR.PA,Industrials,47.3
39,MC.PA,Consumer Cyclical,82.6
40,MAU.PA,Energy,38.8
41,MMT.PA,Communication Services,46.5
42,NEX.PA,Industrials,72.1
43,NXI.PA,Real Estate,39.3
44,ORP.PA,Healthcare,39.9
45,RI.PA,Consumer Defensive,61.1
46,PUB.PA,Communication Services,79.0
47,RCO.PA,Consumer Defensive,58.2
48,RNO.PA,Consumer Cyclical,57.0
49,RXL.PA,Technology,50.2
50,SK.PA,Consumer Cyclical,60.6
51,SAF.PA,Industrials,80.6
52,SGO.PA,Industrials,70.6
53,SAN.PA,Healthcare,53.5
54,SU.PA,Industrials,81.0
55,SCR.PA,Financial Services,59.1
56,SCHP.PA,Industrials,46.2
57,SESG.PA,Communication Services,52.2
58,GLE.PA,Financial Services,49.4
59,SW.PA,Industrials,32.7
60,SOI.PA,Technology,50.4
61,TFI.PA,Communication Services,63.6
62,HO.PA,Industrials,48.9
63,UBI.PA,Communication Services,51.8
64,FR.PA,Consumer Cyclical,39.5
65,VK.PA,Basic Materials,52.7
66,VIE.PA,Industrials,61.0
67,DG.PA,Industrials,54.0
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,75.9
