,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.6
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,20.4
3,AI.PA,Basic Materials,32.5
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,25.7
7,ATO.PA,Technology,18.1
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,38.0
11,BNP.PA,Financial Services,48.5
12,BON.PA,Consumer Defensive,44.3
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,30.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,48.9
20,BN.PA,Consumer Defensive,36.8
21,DBG.PA,Industrials,27.3
22,EDF.PA,Utilities,45.3
23,FGR.PA,Industrials,41.6
24,ERA.PA,Basic Materials,38.1
25,RF.PA,Financial Services,27.4
26,ERF.PA,Healthcare,24.7
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,38.5
29,GET.PA,Industrials,45.5
30,RMS.PA,Consumer Cyclical,40.6
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,32.2
33,IPN.PA,Healthcare,25.7
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,44.4
36,LI.PA,Real Estate,50.7
37,OR.PA,Consumer Defensive,48.7
38,MMB.PA,Consumer Cyclical,3.3
39,LR.PA,Industrials,32.3
40,MC.PA,Consumer Cyclical,41.7
41,MAU.PA,Energy,54.6
42,MMT.PA,Communication Services,35.4
43,ML.PA,Consumer Cyclical,42.2
44,NEX.PA,Industrials,35.7
45,NXI.PA,Real Estate,38.8
46,COX.PA,Healthcare,54.9
47,ORP.PA,Healthcare,37.2
48,RI.PA,Consumer Defensive,33.8
49,PUB.PA,Communication Services,49.2
50,RCO.PA,Consumer Defensive,41.7
51,RNO.PA,Consumer Cyclical,58.1
52,RXL.PA,Technology,40.1
53,SK.PA,Consumer Cyclical,38.4
54,SAF.PA,Industrials,53.1
55,SGO.PA,Industrials,32.5
56,SAN.PA,Healthcare,34.2
57,SU.PA,Industrials,33.1
58,SCR.PA,Financial Services,27.1
59,SCHP.PA,Industrials,66.4
60,SESG.PA,Communication Services,43.2
61,GLE.PA,Financial Services,53.8
62,SW.PA,Industrials,42.0
63,SOI.PA,Technology,37.4
64,STM.PA,Technology,36.9
65,TFI.PA,Communication Services,27.5
66,HO.PA,Industrials,56.3
67,UBI.PA,Communication Services,39.4
68,FR.PA,Consumer Cyclical,60.7
69,VK.PA,Basic Materials,51.1
70,VIE.PA,Industrials,34.0
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,33.8
73,VIV.PA,Communication Services,29.4
74,MF.PA,Financial Services,35.2
