,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,36.7
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,64.0
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,39.4
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,31.8
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,51.3
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,24.7
20,DBG.PA,Industrials,26.6
21,EDF.PA,Utilities,69.8
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,26.7
24,RF.PA,Financial Services,29.7
25,ERF.PA,Healthcare,40.3
26,ETL.PA,Technology,62.4
27,GFC.PA,Real Estate,40.0
28,GET.PA,Industrials,13.2
29,RMS.PA,Consumer Cyclical,40.1
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,26.0
32,IPN.PA,Healthcare,66.4
33,IPS.PA,Industrials,38.9
34,DEC.PA,Communication Services,21.7
35,LI.PA,Real Estate,34.5
36,OR.PA,Consumer Defensive,34.4
37,MMB.PA,Consumer Cyclical,24.5
38,LR.PA,Industrials,39.6
39,MC.PA,Consumer Cyclical,36.6
40,MAU.PA,Energy,44.0
41,MMT.PA,Communication Services,45.3
42,ML.PA,Consumer Cyclical,34.2
43,NEX.PA,Industrials,54.3
44,NXI.PA,Real Estate,31.9
45,COX.PA,Healthcare,55.9
46,ORP.PA,Healthcare,25.4
47,RI.PA,Consumer Defensive,45.5
48,PUB.PA,Communication Services,54.4
49,RCO.PA,Consumer Defensive,38.4
50,RNO.PA,Consumer Cyclical,50.5
51,RXL.PA,Technology,52.6
52,SK.PA,Consumer Cyclical,15.9
53,SAF.PA,Industrials,40.4
54,SGO.PA,Industrials,40.7
55,SAN.PA,Healthcare,29.9
56,SU.PA,Industrials,38.2
57,SCHP.PA,Industrials,43.4
58,SESG.PA,Communication Services,19.8
59,GLE.PA,Financial Services,59.3
60,SW.PA,Industrials,59.6
61,SOI.PA,Technology,39.3
62,STM.PA,Technology,51.3
63,TFI.PA,Communication Services,40.1
64,HO.PA,Industrials,39.8
65,UBI.PA,Communication Services,29.1
66,FR.PA,Consumer Cyclical,42.1
67,VK.PA,Basic Materials,52.5
68,VIE.PA,Industrials,36.6
69,RIN.PA,Consumer Defensive,50.5
70,DG.PA,Industrials,53.0
71,VIV.PA,Communication Services,22.7
72,MF.PA,Financial Services,35.5
