,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,38.2
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,46.5
5,ATE.PA,Technology,64.5
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,37.9
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,25.2
12,BON.PA,Consumer Defensive,19.5
13,EN.PA,Industrials,36.6
14,BVI.PA,Industrials,75.3
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,35.0
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,32.2
21,DBG.PA,Industrials,32.8
22,FGR.PA,Industrials,49.0
23,ERA.PA,Basic Materials,33.1
24,RF.PA,Financial Services,57.1
25,ERF.PA,Healthcare,29.2
26,ETL.PA,Technology,36.4
27,GFC.PA,Real Estate,25.3
28,GET.PA,Industrials,43.9
29,RMS.PA,Consumer Cyclical,73.9
30,ICAD.PA,Real Estate,19.5
31,NK.PA,Basic Materials,67.9
32,IPN.PA,Healthcare,46.3
33,IPS.PA,Industrials,64.3
34,DEC.PA,Communication Services,56.3
35,LI.PA,Real Estate,37.1
36,OR.PA,Consumer Defensive,67.4
37,MMB.PA,Consumer Cyclical,63.4
38,LR.PA,Industrials,45.2
39,MC.PA,Consumer Cyclical,72.7
40,MAU.PA,Energy,28.1
41,MMT.PA,Communication Services,49.5
42,NEX.PA,Industrials,51.4
43,NXI.PA,Real Estate,37.3
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,58.6
46,PUB.PA,Communication Services,74.5
47,RCO.PA,Consumer Defensive,49.3
48,RNO.PA,Consumer Cyclical,55.3
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,54.9
51,SAF.PA,Industrials,72.0
52,SGO.PA,Industrials,54.9
53,SAN.PA,Healthcare,29.2
54,SU.PA,Industrials,68.5
55,SCR.PA,Financial Services,64.2
56,SCHP.PA,Industrials,56.3
57,SESG.PA,Communication Services,51.2
58,GLE.PA,Financial Services,35.7
59,SW.PA,Industrials,27.0
60,SOI.PA,Technology,31.8
61,TFI.PA,Communication Services,65.4
62,HO.PA,Industrials,46.3
63,UBI.PA,Communication Services,37.5
64,FR.PA,Consumer Cyclical,34.4
65,VK.PA,Basic Materials,46.3
66,VIE.PA,Industrials,68.1
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,67.9
69,MF.PA,Financial Services,68.4
