,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,44.4
2,AF.PA,Industrials,48.8
3,AI.PA,Basic Materials,37.8
4,ALO.PA,Industrials,35.0
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,67.4
7,ATO.PA,Technology,46.3
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,55.1
12,BON.PA,Consumer Defensive,61.6
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,66.8
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,45.9
17,CO.PA,Consumer Defensive,49.3
18,ACA.PA,Financial Services,69.1
19,BN.PA,Consumer Defensive,74.2
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,53.7
22,FGR.PA,Industrials,57.4
23,ERA.PA,Basic Materials,42.7
24,RF.PA,Financial Services,59.8
25,ERF.PA,Healthcare,59.6
26,ETL.PA,Technology,60.8
27,GFC.PA,Real Estate,56.8
28,GET.PA,Industrials,37.0
29,RMS.PA,Consumer Cyclical,27.6
30,ICAD.PA,Real Estate,54.0
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,79.0
34,DEC.PA,Communication Services,56.0
35,LI.PA,Real Estate,65.1
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,45.6
38,LR.PA,Industrials,44.3
39,MC.PA,Consumer Cyclical,33.1
40,MAU.PA,Energy,32.6
41,MMT.PA,Communication Services,56.8
42,NEX.PA,Industrials,51.8
43,NXI.PA,Real Estate,65.2
44,ORP.PA,Healthcare,8.9
45,RI.PA,Consumer Defensive,28.4
46,PUB.PA,Communication Services,68.4
47,RCO.PA,Consumer Defensive,43.9
48,RNO.PA,Consumer Cyclical,43.2
49,RXL.PA,Technology,62.0
50,SK.PA,Consumer Cyclical,52.9
51,SAF.PA,Industrials,41.1
52,SGO.PA,Industrials,53.4
53,SAN.PA,Healthcare,79.0
54,SU.PA,Industrials,48.1
55,SCR.PA,Financial Services,32.5
56,SCHP.PA,Industrials,47.0
57,SESG.PA,Communication Services,57.8
58,GLE.PA,Financial Services,53.8
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,31.1
61,TFI.PA,Communication Services,59.1
62,HO.PA,Industrials,43.3
63,UBI.PA,Communication Services,24.1
64,FR.PA,Consumer Cyclical,44.2
65,VK.PA,Basic Materials,60.8
66,VIE.PA,Industrials,38.8
67,DG.PA,Industrials,47.4
68,VIV.PA,Communication Services,70.1
69,MF.PA,Financial Services,49.4
