,Stock name,Sector,RSI
0,ADP.PA,Industrials,34.1
1,AF.PA,Industrials,51.2
2,AI.PA,Basic Materials,40.5
3,ALO.PA,Industrials,43.4
4,ATE.PA,Technology,41.3
5,AKE.PA,Basic Materials,50.4
6,ATO.PA,Technology,37.7
7,CS.PA,Financial Services,44.8
8,BEN.PA,Consumer Cyclical,79.1
9,BB.PA,Consumer Defensive,59.0
10,BNP.PA,Financial Services,58.8
11,BON.PA,Consumer Defensive,67.1
12,EN.PA,Industrials,40.1
13,BVI.PA,Industrials,42.9
14,CAP.PA,Technology,27.3
15,CA.PA,Consumer Defensive,42.4
16,CO.PA,Consumer Defensive,33.4
17,ACA.PA,Financial Services,62.8
18,BN.PA,Consumer Defensive,51.4
19,DSY.PA,Technology,36.7
20,DBG.PA,Industrials,50.0
21,EDF.PA,Utilities,70.4
22,FGR.PA,Industrials,47.6
23,ERA.PA,Basic Materials,58.0
24,RF.PA,Financial Services,46.9
25,ERF.PA,Healthcare,47.8
26,ETL.PA,Technology,33.9
27,GFC.PA,Real Estate,46.4
28,GET.PA,Industrials,40.0
29,RMS.PA,Consumer Cyclical,46.0
30,ICAD.PA,Real Estate,46.8
31,NK.PA,Basic Materials,46.5
32,IPN.PA,Healthcare,30.8
33,IPS.PA,Industrials,71.3
34,DEC.PA,Communication Services,55.5
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,52.0
38,LR.PA,Industrials,39.6
39,MC.PA,Consumer Cyclical,44.6
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,75.8
42,NEX.PA,Industrials,45.2
43,NXI.PA,Real Estate,64.2
44,COX.PA,Healthcare,19.5
45,ORP.PA,Healthcare,27.6
46,RI.PA,Consumer Defensive,49.9
47,PUB.PA,Communication Services,41.7
48,RCO.PA,Consumer Defensive,48.9
49,RNO.PA,Consumer Cyclical,34.0
50,RXL.PA,Technology,52.7
51,SK.PA,Consumer Cyclical,52.0
52,SAF.PA,Industrials,63.3
53,SGO.PA,Industrials,55.9
54,SAN.PA,Healthcare,59.7
55,SU.PA,Industrials,41.3
56,SCR.PA,Financial Services,79.8
57,SCHP.PA,Industrials,50.9
58,SESG.PA,Communication Services,32.3
59,GLE.PA,Financial Services,55.1
60,SW.PA,Industrials,54.3
61,SOI.PA,Technology,42.2
62,STM.PA,Technology,30.4
63,TFI.PA,Communication Services,55.2
64,HO.PA,Industrials,48.2
65,UBI.PA,Communication Services,47.5
66,FR.PA,Consumer Cyclical,41.3
67,VK.PA,Basic Materials,72.3
68,VIE.PA,Industrials,42.2
69,RIN.PA,Consumer Defensive,44.7
70,DG.PA,Industrials,40.1
71,VIV.PA,Communication Services,54.7
72,MF.PA,Financial Services,51.4
