,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.2
1,ADP.PA,Industrials,63.1
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,77.5
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,67.4
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,61.9
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,82.0
21,DBG.PA,Industrials,61.5
22,FGR.PA,Industrials,67.5
23,ERA.PA,Basic Materials,62.4
24,RF.PA,Financial Services,84.2
25,ERF.PA,Healthcare,58.9
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,56.7
28,GET.PA,Industrials,80.5
29,RMS.PA,Consumer Cyclical,80.2
30,ICAD.PA,Real Estate,59.3
31,NK.PA,Basic Materials,58.9
32,IPN.PA,Healthcare,35.4
33,IPS.PA,Industrials,65.7
34,DEC.PA,Communication Services,61.7
35,LI.PA,Real Estate,49.0
36,OR.PA,Consumer Defensive,75.5
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,69.1
39,MC.PA,Consumer Cyclical,58.0
40,MAU.PA,Energy,80.9
41,MMT.PA,Communication Services,60.7
42,NEX.PA,Industrials,58.0
43,NXI.PA,Real Estate,54.4
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,53.0
46,PUB.PA,Communication Services,58.4
47,RCO.PA,Consumer Defensive,51.7
48,RNO.PA,Consumer Cyclical,46.9
49,RXL.PA,Technology,66.9
50,SK.PA,Consumer Cyclical,72.1
51,SAF.PA,Industrials,76.4
52,SGO.PA,Industrials,70.7
53,SAN.PA,Healthcare,36.6
54,SU.PA,Industrials,70.7
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,58.9
57,SESG.PA,Communication Services,46.4
58,GLE.PA,Financial Services,67.5
59,SW.PA,Industrials,60.2
60,SOI.PA,Technology,61.2
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,54.1
63,UBI.PA,Communication Services,57.0
64,FR.PA,Consumer Cyclical,48.3
65,VK.PA,Basic Materials,64.9
66,VIE.PA,Industrials,67.2
67,DG.PA,Industrials,74.4
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,63.5
