,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,33.4
3,AI.PA,Basic Materials,55.5
4,ALO.PA,Industrials,57.7
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,71.0
7,ATO.PA,Technology,16.8
8,CS.PA,Financial Services,64.9
9,BEN.PA,Consumer Cyclical,54.4
10,BB.PA,Consumer Defensive,70.1
11,BNP.PA,Financial Services,63.7
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,73.0
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,72.6
17,CO.PA,Consumer Defensive,24.2
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,65.0
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,27.1
24,RF.PA,Financial Services,20.5
25,ERF.PA,Healthcare,60.9
26,ETL.PA,Technology,62.8
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,53.4
29,RMS.PA,Consumer Cyclical,58.1
30,ICAD.PA,Real Estate,47.3
31,NK.PA,Basic Materials,33.1
32,IPN.PA,Healthcare,69.3
33,IPS.PA,Industrials,27.8
34,DEC.PA,Communication Services,40.0
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,55.8
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,57.4
39,MC.PA,Consumer Cyclical,45.4
40,MAU.PA,Energy,80.8
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,53.8
43,NXI.PA,Real Estate,16.9
44,ORP.PA,Healthcare,35.2
45,RI.PA,Consumer Defensive,54.7
46,PUB.PA,Communication Services,61.6
47,RCO.PA,Consumer Defensive,71.4
48,RNO.PA,Consumer Cyclical,59.8
49,RXL.PA,Technology,46.3
50,SK.PA,Consumer Cyclical,61.1
51,SAF.PA,Industrials,72.5
52,SGO.PA,Industrials,81.0
53,SAN.PA,Healthcare,53.8
54,SU.PA,Industrials,49.4
55,SCR.PA,Financial Services,53.3
56,SCHP.PA,Industrials,56.1
57,SESG.PA,Communication Services,72.8
58,GLE.PA,Financial Services,60.2
59,SW.PA,Industrials,28.5
60,SOI.PA,Technology,72.7
61,TFI.PA,Communication Services,84.1
62,HO.PA,Industrials,53.1
63,UBI.PA,Communication Services,73.4
64,FR.PA,Consumer Cyclical,46.7
65,VK.PA,Basic Materials,70.7
66,VIE.PA,Industrials,52.8
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,44.0
69,VIV.PA,Communication Services,34.0
70,MF.PA,Financial Services,34.9
