,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,34.2
4,ALO.PA,Industrials,28.9
5,ATE.PA,Technology,37.8
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,39.5
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,20.4
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,73.0
13,EN.PA,Industrials,59.6
14,BVI.PA,Industrials,38.4
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,33.4
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,42.9
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,50.0
24,RF.PA,Financial Services,51.8
25,ERF.PA,Healthcare,33.5
26,ETL.PA,Technology,50.6
27,GFC.PA,Real Estate,51.6
28,GET.PA,Industrials,48.8
29,RMS.PA,Consumer Cyclical,34.7
30,ICAD.PA,Real Estate,42.3
31,NK.PA,Basic Materials,22.1
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,35.4
34,DEC.PA,Communication Services,42.5
35,LI.PA,Real Estate,37.3
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,20.9
38,LR.PA,Industrials,46.7
39,MC.PA,Consumer Cyclical,37.8
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,34.8
42,NEX.PA,Industrials,55.7
43,NXI.PA,Real Estate,46.5
44,ORP.PA,Healthcare,46.1
45,RI.PA,Consumer Defensive,9.0
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,20.3
48,RNO.PA,Consumer Cyclical,61.0
49,RXL.PA,Technology,41.6
50,SK.PA,Consumer Cyclical,36.6
51,SAF.PA,Industrials,50.2
52,SGO.PA,Industrials,35.6
53,SAN.PA,Healthcare,58.2
54,SU.PA,Industrials,48.4
55,SCR.PA,Financial Services,48.1
56,SCHP.PA,Industrials,34.2
57,SESG.PA,Communication Services,31.2
58,GLE.PA,Financial Services,34.2
59,SW.PA,Industrials,27.2
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,41.3
62,HO.PA,Industrials,38.3
63,UBI.PA,Communication Services,60.1
64,FR.PA,Consumer Cyclical,27.8
65,VK.PA,Basic Materials,33.6
66,VIE.PA,Industrials,34.0
67,DG.PA,Industrials,51.5
68,VIV.PA,Communication Services,58.3
69,MF.PA,Financial Services,28.4
