,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,58.4
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,21.9
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,57.6
10,BB.PA,Consumer Defensive,37.2
11,BNP.PA,Financial Services,31.4
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,78.3
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,32.7
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,41.6
22,FGR.PA,Industrials,44.0
23,ERA.PA,Basic Materials,49.2
24,RF.PA,Financial Services,62.1
25,ERF.PA,Healthcare,60.1
26,ETL.PA,Technology,57.0
27,GFC.PA,Real Estate,21.1
28,GET.PA,Industrials,32.3
29,RMS.PA,Consumer Cyclical,80.9
30,ICAD.PA,Real Estate,32.7
31,NK.PA,Basic Materials,68.4
32,IPN.PA,Healthcare,47.7
33,IPS.PA,Industrials,52.9
34,DEC.PA,Communication Services,57.6
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,79.4
38,LR.PA,Industrials,45.9
39,MC.PA,Consumer Cyclical,75.8
40,MAU.PA,Energy,36.0
41,MMT.PA,Communication Services,48.6
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,40.5
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,64.6
46,PUB.PA,Communication Services,82.0
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,62.0
49,RXL.PA,Technology,48.2
50,SK.PA,Consumer Cyclical,52.0
51,SAF.PA,Industrials,79.9
52,SGO.PA,Industrials,59.6
53,SAN.PA,Healthcare,28.1
54,SU.PA,Industrials,75.7
55,SCR.PA,Financial Services,43.9
56,SCHP.PA,Industrials,55.9
57,SESG.PA,Communication Services,62.1
58,GLE.PA,Financial Services,32.3
59,SW.PA,Industrials,46.1
60,SOI.PA,Technology,52.0
61,TFI.PA,Communication Services,68.9
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,63.9
64,FR.PA,Consumer Cyclical,45.3
65,VK.PA,Basic Materials,50.5
66,VIE.PA,Industrials,40.8
67,DG.PA,Industrials,35.7
68,VIV.PA,Communication Services,50.4
69,MF.PA,Financial Services,66.4
