,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,75.4
4,ALO.PA,Industrials,52.4
5,ATE.PA,Technology,37.1
6,AKE.PA,Basic Materials,40.2
7,ATO.PA,Technology,36.9
8,CS.PA,Financial Services,76.2
9,BEN.PA,Consumer Cyclical,59.8
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,70.2
12,BON.PA,Consumer Defensive,20.4
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,65.2
15,CAP.PA,Technology,58.2
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,54.4
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,33.7
20,DSY.PA,Technology,36.4
21,DBG.PA,Industrials,40.5
22,FGR.PA,Industrials,69.8
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,60.5
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,49.7
28,GET.PA,Industrials,61.7
29,RMS.PA,Consumer Cyclical,70.0
30,ICAD.PA,Real Estate,41.3
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,48.6
34,DEC.PA,Communication Services,33.5
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,52.6
37,MMB.PA,Consumer Cyclical,65.0
38,LR.PA,Industrials,70.5
39,MC.PA,Consumer Cyclical,60.6
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,55.2
42,NEX.PA,Industrials,54.7
43,NXI.PA,Real Estate,16.0
44,ORP.PA,Healthcare,39.6
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,42.3
47,RCO.PA,Consumer Defensive,38.0
48,RNO.PA,Consumer Cyclical,71.4
49,RXL.PA,Technology,50.1
50,SK.PA,Consumer Cyclical,57.8
51,SAF.PA,Industrials,69.1
52,SGO.PA,Industrials,49.3
53,SAN.PA,Healthcare,50.3
54,SU.PA,Industrials,58.8
55,SCR.PA,Financial Services,56.3
56,SCHP.PA,Industrials,28.2
57,SESG.PA,Communication Services,58.5
58,GLE.PA,Financial Services,72.7
59,SW.PA,Industrials,58.1
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,54.7
62,HO.PA,Industrials,55.2
63,UBI.PA,Communication Services,31.3
64,FR.PA,Consumer Cyclical,39.0
65,VK.PA,Basic Materials,69.8
66,VIE.PA,Industrials,39.0
67,DG.PA,Industrials,56.8
68,VIV.PA,Communication Services,34.3
69,MF.PA,Financial Services,74.1
