,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,22.9
3,AI.PA,Basic Materials,73.2
4,ALO.PA,Industrials,49.6
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,29.3
7,ATO.PA,Technology,29.0
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,60.8
10,BB.PA,Consumer Defensive,54.4
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,23.4
13,EN.PA,Industrials,63.4
14,BVI.PA,Industrials,78.5
15,CAP.PA,Technology,67.1
16,CA.PA,Consumer Defensive,48.5
17,CO.PA,Consumer Defensive,50.3
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,32.1
20,DSY.PA,Technology,32.9
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,65.1
23,ERA.PA,Basic Materials,59.2
24,RF.PA,Financial Services,45.7
25,ERF.PA,Healthcare,41.9
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,24.3
28,GET.PA,Industrials,45.6
29,RMS.PA,Consumer Cyclical,73.2
30,ICAD.PA,Real Estate,23.2
31,NK.PA,Basic Materials,40.9
32,IPN.PA,Healthcare,36.1
33,IPS.PA,Industrials,63.0
34,DEC.PA,Communication Services,54.4
35,LI.PA,Real Estate,45.5
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,76.8
38,LR.PA,Industrials,62.2
39,MC.PA,Consumer Cyclical,63.6
40,MAU.PA,Energy,36.1
41,MMT.PA,Communication Services,47.4
42,NEX.PA,Industrials,60.8
43,NXI.PA,Real Estate,15.1
44,ORP.PA,Healthcare,49.7
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,49.5
48,RNO.PA,Consumer Cyclical,54.1
49,RXL.PA,Technology,39.0
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,83.0
52,SGO.PA,Industrials,51.3
53,SAN.PA,Healthcare,45.9
54,SU.PA,Industrials,71.7
55,SCR.PA,Financial Services,37.5
56,SCHP.PA,Industrials,44.0
57,SESG.PA,Communication Services,44.4
58,GLE.PA,Financial Services,52.5
59,SW.PA,Industrials,56.6
60,SOI.PA,Technology,39.3
61,TFI.PA,Communication Services,50.2
62,HO.PA,Industrials,72.3
63,UBI.PA,Communication Services,35.2
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,54.2
66,VIE.PA,Industrials,39.8
67,DG.PA,Industrials,54.7
68,VIV.PA,Communication Services,58.1
69,MF.PA,Financial Services,72.7
