,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,27.3
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,31.3
7,ATO.PA,Technology,29.3
8,CS.PA,Financial Services,72.7
9,BEN.PA,Consumer Cyclical,58.4
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,22.1
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,75.8
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,43.3
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,32.7
21,DBG.PA,Industrials,34.0
22,FGR.PA,Industrials,68.9
23,ERA.PA,Basic Materials,54.8
24,RF.PA,Financial Services,48.1
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,29.1
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,70.9
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,46.6
32,IPN.PA,Healthcare,41.1
33,IPS.PA,Industrials,60.8
34,DEC.PA,Communication Services,57.6
35,LI.PA,Real Estate,50.5
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,77.3
38,LR.PA,Industrials,67.3
39,MC.PA,Consumer Cyclical,64.9
40,MAU.PA,Energy,42.8
41,MMT.PA,Communication Services,52.2
42,NEX.PA,Industrials,59.7
43,NXI.PA,Real Estate,13.8
44,ORP.PA,Healthcare,45.1
45,RI.PA,Consumer Defensive,44.5
46,PUB.PA,Communication Services,47.4
47,RCO.PA,Consumer Defensive,47.8
48,RNO.PA,Consumer Cyclical,62.6
49,RXL.PA,Technology,35.3
50,SK.PA,Consumer Cyclical,52.1
51,SAF.PA,Industrials,83.7
52,SGO.PA,Industrials,50.3
53,SAN.PA,Healthcare,42.9
54,SU.PA,Industrials,64.5
55,SCR.PA,Financial Services,64.6
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,48.6
58,GLE.PA,Financial Services,58.1
59,SW.PA,Industrials,59.3
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,53.4
62,HO.PA,Industrials,65.2
63,UBI.PA,Communication Services,35.2
64,FR.PA,Consumer Cyclical,48.6
65,VK.PA,Basic Materials,63.1
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,56.1
68,VIV.PA,Communication Services,50.0
69,MF.PA,Financial Services,69.7
