,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,70.4
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,62.3
5,ATE.PA,Technology,50.0
6,AKE.PA,Basic Materials,56.9
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,69.7
10,BB.PA,Consumer Defensive,30.8
11,BNP.PA,Financial Services,76.4
12,BON.PA,Consumer Defensive,67.8
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,45.6
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,79.6
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,49.2
21,DBG.PA,Industrials,57.9
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,52.1
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,43.1
28,GFC.PA,Real Estate,62.3
29,GET.PA,Industrials,38.7
30,RMS.PA,Consumer Cyclical,59.5
31,ICAD.PA,Real Estate,70.1
32,NK.PA,Basic Materials,56.4
33,IPN.PA,Healthcare,47.8
34,IPS.PA,Industrials,82.2
35,DEC.PA,Communication Services,67.0
36,LI.PA,Real Estate,50.1
37,OR.PA,Consumer Defensive,57.9
38,MMB.PA,Consumer Cyclical,55.0
39,LR.PA,Industrials,53.6
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,34.5
42,MMT.PA,Communication Services,73.9
43,NEX.PA,Industrials,39.3
44,NXI.PA,Real Estate,69.9
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,59.2
47,RI.PA,Consumer Defensive,46.2
48,PUB.PA,Communication Services,55.9
49,RCO.PA,Consumer Defensive,49.1
50,RNO.PA,Consumer Cyclical,64.9
51,RXL.PA,Technology,67.8
52,SK.PA,Consumer Cyclical,67.8
53,SAF.PA,Industrials,61.2
54,SGO.PA,Industrials,75.2
55,SAN.PA,Healthcare,53.7
56,SU.PA,Industrials,57.4
57,SCR.PA,Financial Services,74.8
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,52.9
60,GLE.PA,Financial Services,72.1
61,SW.PA,Industrials,36.1
62,SOI.PA,Technology,31.4
63,STM.PA,Technology,48.0
64,TFI.PA,Communication Services,51.5
65,HO.PA,Industrials,35.1
66,UBI.PA,Communication Services,48.2
67,FR.PA,Consumer Cyclical,65.6
68,VK.PA,Basic Materials,55.5
69,VIE.PA,Industrials,65.1
70,RIN.PA,Consumer Defensive,45.1
71,DG.PA,Industrials,60.0
72,VIV.PA,Communication Services,66.6
73,MF.PA,Financial Services,60.0
