,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,39.7
2,AF.PA,Industrials,24.2
3,AI.PA,Basic Materials,34.9
4,ALO.PA,Industrials,34.0
5,ATE.PA,Technology,28.2
6,AKE.PA,Basic Materials,30.7
7,ATO.PA,Technology,20.6
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,24.6
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,31.3
12,BON.PA,Consumer Defensive,41.1
13,EN.PA,Industrials,27.2
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,30.7
16,CA.PA,Consumer Defensive,38.4
17,CO.PA,Consumer Defensive,23.7
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,37.3
20,BN.PA,Consumer Defensive,55.9
21,DBG.PA,Industrials,23.8
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,44.4
24,ERA.PA,Basic Materials,30.0
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,37.9
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,29.7
32,NK.PA,Basic Materials,31.4
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,51.1
35,DEC.PA,Communication Services,41.8
36,LI.PA,Real Estate,30.2
37,OR.PA,Consumer Defensive,60.8
38,MMB.PA,Consumer Cyclical,22.6
39,LR.PA,Industrials,40.7
40,MC.PA,Consumer Cyclical,57.1
41,MAU.PA,Energy,43.0
42,MMT.PA,Communication Services,31.1
43,ML.PA,Consumer Cyclical,32.9
44,NEX.PA,Industrials,37.2
45,NXI.PA,Real Estate,51.5
46,COX.PA,Healthcare,38.8
47,ORP.PA,Healthcare,49.7
48,RI.PA,Consumer Defensive,48.8
49,PUB.PA,Communication Services,48.8
50,RCO.PA,Consumer Defensive,53.4
51,RNO.PA,Consumer Cyclical,44.7
52,RXL.PA,Technology,28.0
53,SK.PA,Consumer Cyclical,48.5
54,SAF.PA,Industrials,52.6
55,SGO.PA,Industrials,25.5
56,SAN.PA,Healthcare,50.3
57,SU.PA,Industrials,35.5
58,SCR.PA,Financial Services,27.5
59,SCHP.PA,Industrials,62.9
60,SESG.PA,Communication Services,36.4
61,GLE.PA,Financial Services,28.7
62,SW.PA,Industrials,63.3
63,SOI.PA,Technology,21.8
64,STM.PA,Technology,23.9
65,TFI.PA,Communication Services,29.6
66,HO.PA,Industrials,58.3
67,UBI.PA,Communication Services,33.4
68,FR.PA,Consumer Cyclical,45.1
69,VK.PA,Basic Materials,28.5
70,VIE.PA,Industrials,41.8
71,RIN.PA,Consumer Defensive,35.4
72,DG.PA,Industrials,48.2
73,VIV.PA,Communication Services,13.2
74,MF.PA,Financial Services,40.0
