,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.4
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,85.5
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,78.4
6,AKE.PA,Basic Materials,67.5
7,ATO.PA,Technology,70.1
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,55.0
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,66.5
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,79.7
15,CAP.PA,Technology,62.7
16,CA.PA,Consumer Defensive,69.8
17,CO.PA,Consumer Defensive,68.4
18,ACA.PA,Financial Services,76.2
19,BN.PA,Consumer Defensive,52.3
20,DSY.PA,Technology,62.2
21,DBG.PA,Industrials,68.0
22,EDF.PA,Utilities,47.9
23,FGR.PA,Industrials,58.9
24,ERA.PA,Basic Materials,63.1
25,RF.PA,Financial Services,79.4
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,77.4
29,GET.PA,Industrials,52.9
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,71.7
32,NK.PA,Basic Materials,54.1
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,74.1
35,DEC.PA,Communication Services,68.3
36,LI.PA,Real Estate,51.3
37,OR.PA,Consumer Defensive,76.8
38,MMB.PA,Consumer Cyclical,56.9
39,LR.PA,Industrials,67.7
40,MC.PA,Consumer Cyclical,75.7
41,MAU.PA,Energy,47.8
42,MMT.PA,Communication Services,52.1
43,NEX.PA,Industrials,73.7
44,NXI.PA,Real Estate,66.1
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,61.1
47,RI.PA,Consumer Defensive,72.3
48,PUB.PA,Communication Services,59.5
49,RCO.PA,Consumer Defensive,76.2
50,RNO.PA,Consumer Cyclical,71.9
51,RXL.PA,Technology,74.5
52,SK.PA,Consumer Cyclical,72.8
53,SAF.PA,Industrials,79.2
54,SGO.PA,Industrials,74.8
55,SAN.PA,Healthcare,61.0
56,SU.PA,Industrials,69.9
57,SCR.PA,Financial Services,59.8
58,SCHP.PA,Industrials,79.1
59,SESG.PA,Communication Services,74.0
60,GLE.PA,Financial Services,57.0
61,SW.PA,Industrials,53.5
62,SOI.PA,Technology,47.2
63,STM.PA,Technology,72.5
64,TFI.PA,Communication Services,54.1
65,HO.PA,Industrials,48.6
66,UBI.PA,Communication Services,23.0
67,FR.PA,Consumer Cyclical,75.3
68,VK.PA,Basic Materials,67.3
69,VIE.PA,Industrials,64.9
70,RIN.PA,Consumer Defensive,56.1
71,DG.PA,Industrials,75.9
72,VIV.PA,Communication Services,65.2
73,MF.PA,Financial Services,77.8
