,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.8
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,28.5
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,25.8
6,AKE.PA,Basic Materials,22.3
7,ATO.PA,Technology,15.7
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,27.9
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,37.8
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,39.7
14,BVI.PA,Industrials,26.9
15,CA.PA,Consumer Defensive,41.3
16,CO.PA,Consumer Defensive,25.0
17,CNP.PA,Financial Services,22.8
18,ACA.PA,Financial Services,33.8
19,BN.PA,Consumer Defensive,26.5
20,DBG.PA,Industrials,18.8
21,EDF.PA,Utilities,46.9
22,FGR.PA,Industrials,37.2
23,ERA.PA,Basic Materials,30.0
24,RF.PA,Financial Services,22.8
25,ERF.PA,Healthcare,27.4
26,ETL.PA,Technology,42.6
27,GFC.PA,Real Estate,30.3
28,GET.PA,Industrials,38.6
29,RMS.PA,Consumer Cyclical,32.3
30,ICAD.PA,Real Estate,19.0
31,NK.PA,Basic Materials,32.8
32,IPN.PA,Healthcare,17.7
33,IPS.PA,Industrials,38.4
34,DEC.PA,Communication Services,31.1
35,LI.PA,Real Estate,38.8
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,9.6
38,LR.PA,Industrials,35.7
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,51.7
41,MMT.PA,Communication Services,32.6
42,ML.PA,Consumer Cyclical,37.6
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,25.8
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,28.2
47,RI.PA,Consumer Defensive,36.2
48,PUB.PA,Communication Services,37.4
49,RCO.PA,Consumer Defensive,32.7
50,RNO.PA,Consumer Cyclical,42.8
51,RXL.PA,Technology,48.6
52,SK.PA,Consumer Cyclical,29.3
53,SAF.PA,Industrials,40.5
54,SGO.PA,Industrials,28.4
55,SAN.PA,Healthcare,24.4
56,SU.PA,Industrials,36.9
57,SCR.PA,Financial Services,32.6
58,SCHP.PA,Industrials,48.3
59,SESG.PA,Communication Services,41.6
60,GLE.PA,Financial Services,40.7
61,SW.PA,Industrials,41.4
62,SOI.PA,Technology,28.8
63,STM.PA,Technology,32.0
64,TFI.PA,Communication Services,27.3
65,HO.PA,Industrials,42.7
66,UBI.PA,Communication Services,26.3
67,FR.PA,Consumer Cyclical,45.8
68,VK.PA,Basic Materials,38.3
69,VIE.PA,Industrials,31.7
70,RIN.PA,Consumer Defensive,35.5
71,DG.PA,Industrials,34.9
72,VIV.PA,Communication Services,34.3
73,MF.PA,Financial Services,28.8
