,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.7
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,79.9
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,76.7
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,58.7
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,58.2
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,80.7
12,BON.PA,Consumer Defensive,44.1
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,67.7
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,68.6
17,CO.PA,Consumer Defensive,60.0
18,ACA.PA,Financial Services,81.5
19,BN.PA,Consumer Defensive,47.7
20,DSY.PA,Technology,40.8
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,75.3
23,FGR.PA,Industrials,65.6
24,ERA.PA,Basic Materials,65.6
25,RF.PA,Financial Services,72.9
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,48.3
28,GFC.PA,Real Estate,72.5
29,GET.PA,Industrials,60.0
30,RMS.PA,Consumer Cyclical,71.7
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,57.5
33,IPN.PA,Healthcare,44.1
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,77.2
36,LI.PA,Real Estate,64.9
37,OR.PA,Consumer Defensive,62.4
38,MMB.PA,Consumer Cyclical,63.1
39,LR.PA,Industrials,68.3
40,MC.PA,Consumer Cyclical,70.6
41,MAU.PA,Energy,49.7
42,MMT.PA,Communication Services,51.8
43,NEX.PA,Industrials,67.1
44,NXI.PA,Real Estate,64.2
45,COX.PA,Healthcare,41.2
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,40.4
48,PUB.PA,Communication Services,68.3
49,RCO.PA,Consumer Defensive,48.5
50,RNO.PA,Consumer Cyclical,69.7
51,RXL.PA,Technology,64.2
52,SK.PA,Consumer Cyclical,60.3
53,SAF.PA,Industrials,76.1
54,SGO.PA,Industrials,69.0
55,SAN.PA,Healthcare,44.9
56,SU.PA,Industrials,67.6
57,SCR.PA,Financial Services,42.5
58,SCHP.PA,Industrials,73.5
59,SESG.PA,Communication Services,83.0
60,GLE.PA,Financial Services,74.3
61,SW.PA,Industrials,50.4
62,SOI.PA,Technology,41.4
63,STM.PA,Technology,83.7
64,TFI.PA,Communication Services,55.1
65,HO.PA,Industrials,57.5
66,UBI.PA,Communication Services,26.0
67,FR.PA,Consumer Cyclical,66.0
68,VK.PA,Basic Materials,67.3
69,VIE.PA,Industrials,68.7
70,RIN.PA,Consumer Defensive,44.9
71,DG.PA,Industrials,73.6
72,VIV.PA,Communication Services,71.6
73,MF.PA,Financial Services,75.9
