,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,59.1
2,AF.PA,Industrials,62.0
3,AI.PA,Basic Materials,56.2
4,ALO.PA,Industrials,53.7
5,ATE.PA,Technology,67.6
6,AKE.PA,Basic Materials,80.2
7,ATO.PA,Technology,58.0
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,69.3
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,68.2
12,BON.PA,Consumer Defensive,59.3
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,64.9
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,57.7
18,ACA.PA,Financial Services,72.3
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,58.9
21,DBG.PA,Industrials,63.9
22,FGR.PA,Industrials,66.6
23,ERA.PA,Basic Materials,53.2
24,RF.PA,Financial Services,70.7
25,ERF.PA,Healthcare,74.9
26,ETL.PA,Technology,60.9
27,GFC.PA,Real Estate,68.7
28,GET.PA,Industrials,45.6
29,RMS.PA,Consumer Cyclical,40.7
30,ICAD.PA,Real Estate,67.8
31,NK.PA,Basic Materials,70.9
32,IPN.PA,Healthcare,64.5
33,IPS.PA,Industrials,79.8
34,DEC.PA,Communication Services,66.0
35,LI.PA,Real Estate,74.0
36,OR.PA,Consumer Defensive,74.6
37,MMB.PA,Consumer Cyclical,48.6
38,LR.PA,Industrials,60.2
39,MC.PA,Consumer Cyclical,58.5
40,MAU.PA,Energy,44.1
41,MMT.PA,Communication Services,62.3
42,NEX.PA,Industrials,67.9
43,NXI.PA,Real Estate,74.5
44,ORP.PA,Healthcare,6.7
45,RI.PA,Consumer Defensive,47.4
46,PUB.PA,Communication Services,78.9
47,RCO.PA,Consumer Defensive,63.3
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,73.9
50,SK.PA,Consumer Cyclical,76.2
51,SAF.PA,Industrials,43.8
52,SGO.PA,Industrials,75.5
53,SAN.PA,Healthcare,70.1
54,SU.PA,Industrials,78.5
55,SCR.PA,Financial Services,36.0
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,69.8
58,GLE.PA,Financial Services,60.8
59,SW.PA,Industrials,63.4
60,SOI.PA,Technology,49.3
61,TFI.PA,Communication Services,53.5
62,HO.PA,Industrials,41.9
63,UBI.PA,Communication Services,19.1
64,FR.PA,Consumer Cyclical,56.2
65,VK.PA,Basic Materials,58.4
66,VIE.PA,Industrials,45.7
67,DG.PA,Industrials,54.6
68,VIV.PA,Communication Services,71.7
69,MF.PA,Financial Services,59.0
