,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,68.2
3,AI.PA,Basic Materials,63.9
4,ALO.PA,Industrials,59.9
5,ATE.PA,Technology,58.3
6,AKE.PA,Basic Materials,57.3
7,ATO.PA,Technology,66.8
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,76.4
10,BB.PA,Consumer Defensive,40.9
11,BNP.PA,Financial Services,70.8
12,BON.PA,Consumer Defensive,71.5
13,EN.PA,Industrials,70.1
14,BVI.PA,Industrials,71.2
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,64.3
17,CO.PA,Consumer Defensive,65.4
18,ACA.PA,Financial Services,78.6
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,48.5
21,DBG.PA,Industrials,70.3
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.2
24,ERA.PA,Basic Materials,58.5
25,RF.PA,Financial Services,65.2
26,ERF.PA,Healthcare,50.3
27,ETL.PA,Technology,39.6
28,GFC.PA,Real Estate,63.1
29,GET.PA,Industrials,40.3
30,RMS.PA,Consumer Cyclical,65.5
31,ICAD.PA,Real Estate,68.1
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,58.4
34,IPS.PA,Industrials,52.1
35,DEC.PA,Communication Services,69.2
36,LI.PA,Real Estate,48.8
37,OR.PA,Consumer Defensive,64.9
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,57.9
40,MC.PA,Consumer Cyclical,65.4
41,MAU.PA,Energy,34.1
42,MMT.PA,Communication Services,72.8
43,NEX.PA,Industrials,61.0
44,NXI.PA,Real Estate,64.2
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,71.3
47,RI.PA,Consumer Defensive,53.7
48,PUB.PA,Communication Services,53.0
49,RCO.PA,Consumer Defensive,57.5
50,RNO.PA,Consumer Cyclical,67.6
51,RXL.PA,Technology,71.8
52,SK.PA,Consumer Cyclical,69.6
53,SAF.PA,Industrials,64.5
54,SGO.PA,Industrials,70.6
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,65.7
57,SCR.PA,Financial Services,74.0
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,52.4
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,38.4
62,SOI.PA,Technology,44.6
63,STM.PA,Technology,64.3
64,TFI.PA,Communication Services,44.0
65,HO.PA,Industrials,41.0
66,UBI.PA,Communication Services,34.2
67,FR.PA,Consumer Cyclical,65.7
68,VK.PA,Basic Materials,51.5
69,VIE.PA,Industrials,66.8
70,RIN.PA,Consumer Defensive,52.5
71,DG.PA,Industrials,67.1
72,VIV.PA,Communication Services,65.7
73,MF.PA,Financial Services,66.4
