,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,21.6
3,AI.PA,Basic Materials,22.8
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,31.3
6,AKE.PA,Basic Materials,21.6
7,ATO.PA,Technology,18.2
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,32.1
10,BB.PA,Consumer Defensive,21.9
11,BNP.PA,Financial Services,38.4
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,32.2
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,39.0
17,CO.PA,Consumer Defensive,31.0
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,38.0
20,BN.PA,Consumer Defensive,39.1
21,DBG.PA,Industrials,25.2
22,EDF.PA,Utilities,41.5
23,FGR.PA,Industrials,40.1
24,RF.PA,Financial Services,23.1
25,ERF.PA,Healthcare,20.8
26,ETL.PA,Technology,51.9
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,46.9
29,RMS.PA,Consumer Cyclical,37.5
30,ICAD.PA,Real Estate,32.0
31,NK.PA,Basic Materials,28.5
32,IPN.PA,Healthcare,26.0
33,IPS.PA,Industrials,52.9
34,DEC.PA,Communication Services,46.0
35,LI.PA,Real Estate,48.2
36,OR.PA,Consumer Defensive,44.1
37,MMB.PA,Consumer Cyclical,3.5
38,LR.PA,Industrials,27.6
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,37.2
42,ML.PA,Consumer Cyclical,38.5
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,31.5
45,COX.PA,Healthcare,48.5
46,ORP.PA,Healthcare,38.9
47,RI.PA,Consumer Defensive,35.2
48,PUB.PA,Communication Services,36.5
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,31.4
52,SK.PA,Consumer Cyclical,31.9
53,SAF.PA,Industrials,54.3
54,SGO.PA,Industrials,24.9
55,SAN.PA,Healthcare,38.1
56,SU.PA,Industrials,31.3
57,SCR.PA,Financial Services,21.8
58,SCHP.PA,Industrials,63.5
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,47.6
61,SW.PA,Industrials,45.6
62,SOI.PA,Technology,30.9
63,STM.PA,Technology,31.8
64,TFI.PA,Communication Services,30.9
65,HO.PA,Industrials,52.9
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,57.0
68,VK.PA,Basic Materials,44.1
69,VIE.PA,Industrials,35.2
70,RIN.PA,Consumer Defensive,35.0
71,DG.PA,Industrials,36.1
72,VIV.PA,Communication Services,30.4
73,MF.PA,Financial Services,24.9
