,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,46.4
3,AI.PA,Basic Materials,46.6
4,ALO.PA,Industrials,10.9
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,44.3
7,ATO.PA,Technology,26.8
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,37.6
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,40.8
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,49.4
14,BVI.PA,Industrials,40.2
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,60.7
20,DSY.PA,Technology,47.7
21,DBG.PA,Industrials,43.2
22,FGR.PA,Industrials,44.3
23,ERA.PA,Basic Materials,44.9
24,RF.PA,Financial Services,45.8
25,ERF.PA,Healthcare,32.1
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,46.8
28,GET.PA,Industrials,50.3
29,RMS.PA,Consumer Cyclical,38.6
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,19.1
32,IPN.PA,Healthcare,38.3
33,IPS.PA,Industrials,49.2
34,DEC.PA,Communication Services,50.0
35,LI.PA,Real Estate,39.2
36,OR.PA,Consumer Defensive,42.0
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,41.6
39,MC.PA,Consumer Cyclical,35.2
40,MAU.PA,Energy,65.1
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,41.3
43,NXI.PA,Real Estate,48.2
44,ORP.PA,Healthcare,38.6
45,RI.PA,Consumer Defensive,40.1
46,PUB.PA,Communication Services,63.3
47,RCO.PA,Consumer Defensive,38.0
48,RNO.PA,Consumer Cyclical,48.2
49,RXL.PA,Technology,39.4
50,SK.PA,Consumer Cyclical,44.9
51,SAF.PA,Industrials,60.4
52,SGO.PA,Industrials,36.4
53,SAN.PA,Healthcare,63.3
54,SU.PA,Industrials,41.6
55,SCR.PA,Financial Services,42.2
56,SCHP.PA,Industrials,24.8
57,SESG.PA,Communication Services,44.3
58,GLE.PA,Financial Services,30.0
59,SW.PA,Industrials,58.0
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,37.2
62,HO.PA,Industrials,68.5
63,UBI.PA,Communication Services,54.9
64,FR.PA,Consumer Cyclical,15.5
65,VK.PA,Basic Materials,45.6
66,VIE.PA,Industrials,37.4
67,DG.PA,Industrials,47.0
68,VIV.PA,Communication Services,61.5
69,MF.PA,Financial Services,43.9
