,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,35.2
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,35.8
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,16.4
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,30.6
10,BB.PA,Consumer Defensive,65.1
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,54.3
17,CO.PA,Consumer Defensive,56.7
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,31.5
20,DSY.PA,Technology,29.4
21,DBG.PA,Industrials,33.1
22,FGR.PA,Industrials,40.3
23,ERA.PA,Basic Materials,38.9
24,RF.PA,Financial Services,22.4
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,23.1
27,GFC.PA,Real Estate,41.2
28,GET.PA,Industrials,34.4
29,RMS.PA,Consumer Cyclical,46.5
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,36.9
32,IPN.PA,Healthcare,51.9
33,IPS.PA,Industrials,32.0
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,43.5
36,OR.PA,Consumer Defensive,41.6
37,MMB.PA,Consumer Cyclical,54.3
38,LR.PA,Industrials,39.7
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,63.2
41,MMT.PA,Communication Services,51.6
42,NEX.PA,Industrials,47.7
43,NXI.PA,Real Estate,32.1
44,ORP.PA,Healthcare,44.8
45,RI.PA,Consumer Defensive,33.3
46,PUB.PA,Communication Services,43.1
47,RCO.PA,Consumer Defensive,50.4
48,RNO.PA,Consumer Cyclical,42.0
49,RXL.PA,Technology,42.1
50,SK.PA,Consumer Cyclical,48.4
51,SAF.PA,Industrials,57.8
52,SGO.PA,Industrials,37.8
53,SAN.PA,Healthcare,59.7
54,SU.PA,Industrials,43.2
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,68.2
57,SESG.PA,Communication Services,58.6
58,GLE.PA,Financial Services,68.5
59,SW.PA,Industrials,65.0
60,SOI.PA,Technology,59.5
61,TFI.PA,Communication Services,65.4
62,HO.PA,Industrials,45.5
63,UBI.PA,Communication Services,57.0
64,FR.PA,Consumer Cyclical,18.9
65,VK.PA,Basic Materials,56.6
66,VIE.PA,Industrials,41.2
67,DG.PA,Industrials,35.7
68,VIV.PA,Communication Services,50.6
69,MF.PA,Financial Services,24.0
