,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,ADP.PA,Industrials,58.7
2,AF.PA,Industrials,83.6
3,AI.PA,Basic Materials,62.9
4,ALO.PA,Industrials,67.0
5,ATE.PA,Technology,70.2
6,AKE.PA,Basic Materials,65.3
7,ATO.PA,Technology,74.3
8,CS.PA,Financial Services,66.6
9,BEN.PA,Consumer Cyclical,64.3
10,BB.PA,Consumer Defensive,53.0
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,74.7
13,EN.PA,Industrials,61.0
14,BVI.PA,Industrials,76.5
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,61.8
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,60.0
21,DBG.PA,Industrials,65.2
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.9
24,ERA.PA,Basic Materials,60.6
25,RF.PA,Financial Services,75.2
26,ERF.PA,Healthcare,47.8
27,ETL.PA,Technology,54.2
28,GFC.PA,Real Estate,77.3
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,64.5
31,ICAD.PA,Real Estate,70.6
32,NK.PA,Basic Materials,56.8
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,73.4
35,DEC.PA,Communication Services,80.3
36,LI.PA,Real Estate,57.7
37,OR.PA,Consumer Defensive,71.8
38,MMB.PA,Consumer Cyclical,61.0
39,LR.PA,Industrials,64.6
40,MC.PA,Consumer Cyclical,72.1
41,MAU.PA,Energy,42.3
42,MMT.PA,Communication Services,60.2
43,NEX.PA,Industrials,70.5
44,NXI.PA,Real Estate,67.4
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,57.2
47,RI.PA,Consumer Defensive,70.0
48,PUB.PA,Communication Services,62.0
49,RCO.PA,Consumer Defensive,73.2
50,RNO.PA,Consumer Cyclical,66.7
51,RXL.PA,Technology,74.1
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,77.3
54,SGO.PA,Industrials,74.9
55,SAN.PA,Healthcare,57.1
56,SU.PA,Industrials,68.4
57,SCR.PA,Financial Services,60.4
58,SCHP.PA,Industrials,75.6
59,SESG.PA,Communication Services,68.3
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,44.5
62,SOI.PA,Technology,50.4
63,STM.PA,Technology,65.3
64,TFI.PA,Communication Services,54.6
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,23.5
67,FR.PA,Consumer Cyclical,69.3
68,VK.PA,Basic Materials,62.7
69,VIE.PA,Industrials,67.2
70,RIN.PA,Consumer Defensive,58.5
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,67.5
73,MF.PA,Financial Services,73.9
