,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,74.0
4,ALO.PA,Industrials,32.4
5,ATE.PA,Technology,60.8
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,52.8
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,57.7
17,CO.PA,Consumer Defensive,37.2
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,72.7
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,44.7
22,EDF.PA,Utilities,62.1
23,FGR.PA,Industrials,55.5
24,ERA.PA,Basic Materials,48.0
25,RF.PA,Financial Services,57.4
26,ERF.PA,Healthcare,57.3
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,46.3
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,73.7
31,ICAD.PA,Real Estate,42.7
32,NK.PA,Basic Materials,35.3
33,IPN.PA,Healthcare,56.8
34,IPS.PA,Industrials,37.6
35,DEC.PA,Communication Services,46.5
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,68.2
38,MMB.PA,Consumer Cyclical,72.8
39,LR.PA,Industrials,40.7
40,MC.PA,Consumer Cyclical,70.0
41,MAU.PA,Energy,58.4
42,MMT.PA,Communication Services,56.5
43,NEX.PA,Industrials,34.3
44,NXI.PA,Real Estate,53.1
45,COX.PA,Healthcare,26.0
46,ORP.PA,Healthcare,57.6
47,RI.PA,Consumer Defensive,59.3
48,PUB.PA,Communication Services,53.2
49,RCO.PA,Consumer Defensive,52.8
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,34.5
52,SK.PA,Consumer Cyclical,52.7
53,SAF.PA,Industrials,59.9
54,SGO.PA,Industrials,41.8
55,SAN.PA,Healthcare,74.7
56,SU.PA,Industrials,49.2
57,SCR.PA,Financial Services,64.0
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,51.5
60,GLE.PA,Financial Services,42.4
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,59.6
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,74.5
65,HO.PA,Industrials,68.2
66,UBI.PA,Communication Services,62.7
67,FR.PA,Consumer Cyclical,47.7
68,VK.PA,Basic Materials,50.7
69,VIE.PA,Industrials,66.0
70,RIN.PA,Consumer Defensive,40.2
71,DG.PA,Industrials,62.1
72,VIV.PA,Communication Services,53.1
73,MF.PA,Financial Services,49.5
