,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,54.9
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,39.8
6,AKE.PA,Basic Materials,55.6
7,ATO.PA,Technology,46.8
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,35.5
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,41.0
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,48.8
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,32.4
18,ACA.PA,Financial Services,47.5
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,45.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.5
24,ERA.PA,Basic Materials,34.8
25,RF.PA,Financial Services,38.8
26,ERF.PA,Healthcare,33.5
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,50.8
29,GET.PA,Industrials,43.1
30,RMS.PA,Consumer Cyclical,50.1
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,68.2
33,IPN.PA,Healthcare,47.5
34,IPS.PA,Industrials,60.1
35,DEC.PA,Communication Services,37.7
36,LI.PA,Real Estate,62.0
37,OR.PA,Consumer Defensive,59.6
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,46.0
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,51.9
42,MMT.PA,Communication Services,50.2
43,NEX.PA,Industrials,53.5
44,NXI.PA,Real Estate,37.4
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,36.3
48,PUB.PA,Communication Services,61.4
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,73.9
51,RXL.PA,Technology,66.0
52,SK.PA,Consumer Cyclical,62.5
53,SAF.PA,Industrials,56.1
54,SGO.PA,Industrials,56.2
55,SAN.PA,Healthcare,56.6
56,SU.PA,Industrials,44.6
57,SCR.PA,Financial Services,73.8
58,SCHP.PA,Industrials,57.5
59,SESG.PA,Communication Services,59.6
60,GLE.PA,Financial Services,61.1
61,SW.PA,Industrials,67.2
62,SOI.PA,Technology,67.3
63,TFI.PA,Communication Services,35.4
64,HO.PA,Industrials,51.2
65,UBI.PA,Communication Services,50.7
66,FR.PA,Consumer Cyclical,47.6
67,VK.PA,Basic Materials,55.8
68,VIE.PA,Industrials,53.6
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,44.0
71,VIV.PA,Communication Services,46.1
72,MF.PA,Financial Services,36.2
