,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,46.6
2,AF.PA,Industrials,23.3
3,AI.PA,Basic Materials,71.5
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,71.1
9,BEN.PA,Consumer Cyclical,61.3
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,55.1
12,BON.PA,Consumer Defensive,22.8
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,77.8
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,53.0
17,CO.PA,Consumer Defensive,51.7
18,ACA.PA,Financial Services,45.7
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,29.3
21,DBG.PA,Industrials,34.0
22,FGR.PA,Industrials,65.3
23,ERA.PA,Basic Materials,58.4
24,RF.PA,Financial Services,45.0
25,ERF.PA,Healthcare,42.0
26,ETL.PA,Technology,44.6
27,GFC.PA,Real Estate,25.5
28,GET.PA,Industrials,45.2
29,RMS.PA,Consumer Cyclical,69.4
30,ICAD.PA,Real Estate,24.8
31,NK.PA,Basic Materials,41.3
32,IPN.PA,Healthcare,33.6
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,45.0
36,OR.PA,Consumer Defensive,45.9
37,MMB.PA,Consumer Cyclical,76.8
38,LR.PA,Industrials,59.5
39,MC.PA,Consumer Cyclical,62.0
40,MAU.PA,Energy,38.5
41,MMT.PA,Communication Services,47.0
42,NEX.PA,Industrials,55.8
43,NXI.PA,Real Estate,14.7
44,ORP.PA,Healthcare,47.4
45,RI.PA,Consumer Defensive,48.5
46,PUB.PA,Communication Services,54.0
47,RCO.PA,Consumer Defensive,47.7
48,RNO.PA,Consumer Cyclical,54.8
49,RXL.PA,Technology,36.5
50,SK.PA,Consumer Cyclical,50.3
51,SAF.PA,Industrials,82.5
52,SGO.PA,Industrials,49.3
53,SAN.PA,Healthcare,43.9
54,SU.PA,Industrials,62.8
55,SCR.PA,Financial Services,39.0
56,SCHP.PA,Industrials,43.1
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,55.2
59,SW.PA,Industrials,58.7
60,SOI.PA,Technology,39.2
61,TFI.PA,Communication Services,52.0
62,HO.PA,Industrials,72.6
63,UBI.PA,Communication Services,36.1
64,FR.PA,Consumer Cyclical,42.3
65,VK.PA,Basic Materials,54.2
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,54.6
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,71.6
