,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,71.4
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,73.3
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,46.6
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,76.5
12,BON.PA,Consumer Defensive,59.4
13,EN.PA,Industrials,56.1
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,63.9
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,59.3
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,61.5
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,55.6
22,EDF.PA,Utilities,64.6
23,FGR.PA,Industrials,73.7
24,ERA.PA,Basic Materials,62.2
25,RF.PA,Financial Services,66.3
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,46.5
28,GFC.PA,Real Estate,64.5
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,69.2
31,ICAD.PA,Real Estate,65.8
32,NK.PA,Basic Materials,49.6
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,63.3
35,DEC.PA,Communication Services,75.6
36,LI.PA,Real Estate,66.1
37,OR.PA,Consumer Defensive,65.7
38,MMB.PA,Consumer Cyclical,74.0
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,67.5
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,76.5
43,NEX.PA,Industrials,49.6
44,NXI.PA,Real Estate,84.5
45,COX.PA,Healthcare,12.0
46,ORP.PA,Healthcare,32.5
47,RI.PA,Consumer Defensive,65.8
48,PUB.PA,Communication Services,72.7
49,RCO.PA,Consumer Defensive,53.4
50,RNO.PA,Consumer Cyclical,58.7
51,RXL.PA,Technology,61.6
52,SK.PA,Consumer Cyclical,61.2
53,SAF.PA,Industrials,70.1
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,57.9
56,SU.PA,Industrials,68.8
57,SCR.PA,Financial Services,73.1
58,SCHP.PA,Industrials,66.0
59,SESG.PA,Communication Services,61.8
60,GLE.PA,Financial Services,59.9
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,72.9
63,STM.PA,Technology,70.0
64,TFI.PA,Communication Services,69.3
65,HO.PA,Industrials,55.0
66,UBI.PA,Communication Services,43.3
67,FR.PA,Consumer Cyclical,49.9
68,VK.PA,Basic Materials,44.8
69,VIE.PA,Industrials,73.7
70,RIN.PA,Consumer Defensive,66.9
71,DG.PA,Industrials,73.0
72,VIV.PA,Communication Services,60.3
73,MF.PA,Financial Services,73.3
