,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,62.3
2,AF.PA,Industrials,66.1
3,AI.PA,Basic Materials,58.8
4,ALO.PA,Industrials,71.2
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,58.3
7,ATO.PA,Technology,73.2
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,65.5
11,BNP.PA,Financial Services,63.8
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,36.8
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,72.4
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,71.6
21,DBG.PA,Industrials,45.3
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,62.9
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,51.3
26,ERF.PA,Healthcare,54.6
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,53.2
29,GET.PA,Industrials,69.6
30,RMS.PA,Consumer Cyclical,42.9
31,ICAD.PA,Real Estate,31.8
32,NK.PA,Basic Materials,45.4
33,IPN.PA,Healthcare,63.1
34,IPS.PA,Industrials,31.3
35,DEC.PA,Communication Services,39.9
36,LI.PA,Real Estate,48.9
37,OR.PA,Consumer Defensive,45.4
38,MMB.PA,Consumer Cyclical,52.4
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,37.4
41,MAU.PA,Energy,60.0
42,MMT.PA,Communication Services,46.5
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,63.6
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,39.0
47,RI.PA,Consumer Defensive,53.5
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,37.4
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,59.8
52,SK.PA,Consumer Cyclical,46.6
53,SAF.PA,Industrials,52.3
54,SGO.PA,Industrials,66.8
55,SAN.PA,Healthcare,52.0
56,SU.PA,Industrials,71.5
57,SCR.PA,Financial Services,68.2
58,SCHP.PA,Industrials,42.0
59,SESG.PA,Communication Services,50.7
60,GLE.PA,Financial Services,75.2
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,39.9
63,TFI.PA,Communication Services,29.5
64,HO.PA,Industrials,40.1
65,UBI.PA,Communication Services,51.3
66,FR.PA,Consumer Cyclical,64.3
67,VK.PA,Basic Materials,52.8
68,VIE.PA,Industrials,51.0
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,55.0
71,VIV.PA,Communication Services,24.8
72,MF.PA,Financial Services,64.9
