,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,ADP.PA,Industrials,44.4
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,48.4
6,AKE.PA,Basic Materials,58.3
7,ATO.PA,Technology,67.0
8,CS.PA,Financial Services,50.0
9,BEN.PA,Consumer Cyclical,72.0
10,BB.PA,Consumer Defensive,47.7
11,BNP.PA,Financial Services,68.7
12,BON.PA,Consumer Defensive,74.0
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,47.2
17,CO.PA,Consumer Defensive,55.9
18,ACA.PA,Financial Services,73.7
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,48.2
21,DBG.PA,Industrials,66.0
22,EDF.PA,Utilities,77.5
23,FGR.PA,Industrials,50.0
24,ERA.PA,Basic Materials,50.2
25,RF.PA,Financial Services,53.1
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,61.8
29,GET.PA,Industrials,40.0
30,RMS.PA,Consumer Cyclical,52.4
31,ICAD.PA,Real Estate,65.8
32,NK.PA,Basic Materials,50.6
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,83.8
35,DEC.PA,Communication Services,53.5
36,LI.PA,Real Estate,53.1
37,OR.PA,Consumer Defensive,47.4
38,MMB.PA,Consumer Cyclical,61.2
39,LR.PA,Industrials,45.4
40,MC.PA,Consumer Cyclical,54.4
41,MAU.PA,Energy,53.6
42,MMT.PA,Communication Services,82.2
43,NEX.PA,Industrials,47.3
44,NXI.PA,Real Estate,77.0
45,COX.PA,Healthcare,41.7
46,ORP.PA,Healthcare,56.3
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,48.4
49,RCO.PA,Consumer Defensive,46.8
50,RNO.PA,Consumer Cyclical,55.4
51,RXL.PA,Technology,61.6
52,SK.PA,Consumer Cyclical,62.6
53,SAF.PA,Industrials,57.6
54,SGO.PA,Industrials,65.4
55,SAN.PA,Healthcare,61.6
56,SU.PA,Industrials,47.7
57,SCR.PA,Financial Services,74.5
58,SCHP.PA,Industrials,55.4
59,SESG.PA,Communication Services,43.5
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,58.8
62,SOI.PA,Technology,31.3
63,STM.PA,Technology,40.2
64,TFI.PA,Communication Services,62.5
65,HO.PA,Industrials,38.8
66,UBI.PA,Communication Services,55.1
67,FR.PA,Consumer Cyclical,60.1
68,VK.PA,Basic Materials,60.9
69,VIE.PA,Industrials,56.4
70,RIN.PA,Consumer Defensive,34.6
71,DG.PA,Industrials,51.3
72,VIV.PA,Communication Services,70.6
73,MF.PA,Financial Services,57.8
