,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.8
1,ADP.PA,Industrials,35.9
2,AI.PA,Basic Materials,58.2
3,ALO.PA,Industrials,48.0
4,ATE.PA,Technology,35.7
5,AKE.PA,Basic Materials,40.0
6,ATO.PA,Technology,24.8
7,CS.PA,Financial Services,58.8
8,BEN.PA,Consumer Cyclical,37.3
9,BB.PA,Consumer Defensive,74.4
10,BNP.PA,Financial Services,48.9
11,BON.PA,Consumer Defensive,51.8
12,EN.PA,Industrials,45.9
13,BVI.PA,Industrials,45.2
14,CAP.PA,Technology,46.9
15,CA.PA,Consumer Defensive,64.0
16,ACA.PA,Financial Services,55.9
17,BN.PA,Consumer Defensive,40.8
18,DSY.PA,Technology,27.3
19,FGR.PA,Industrials,42.3
20,ERA.PA,Basic Materials,39.8
21,RF.PA,Financial Services,42.1
22,ERF.PA,Healthcare,34.1
23,ETL.PA,Technology,25.3
24,GFC.PA,Real Estate,42.7
25,GET.PA,Industrials,33.8
26,RMS.PA,Consumer Cyclical,47.5
27,ICAD.PA,Real Estate,32.0
28,IPS.PA,Industrials,41.1
29,LI.PA,Real Estate,58.1
30,OR.PA,Consumer Defensive,42.2
31,MMB.PA,Consumer Cyclical,55.7
32,LR.PA,Industrials,38.0
33,MC.PA,Consumer Cyclical,36.0
34,MAU.PA,Energy,62.9
35,MMT.PA,Communication Services,50.5
36,NEX.PA,Industrials,42.2
37,NXI.PA,Real Estate,26.5
38,RI.PA,Consumer Defensive,42.0
39,PUB.PA,Communication Services,43.0
40,RNO.PA,Consumer Cyclical,42.7
41,RXL.PA,Technology,45.7
42,SK.PA,Consumer Cyclical,48.5
43,SAN.PA,Healthcare,61.3
44,SU.PA,Industrials,43.1
45,SCR.PA,Financial Services,60.9
46,SCHP.PA,Industrials,62.8
47,SESG.PA,Communication Services,59.4
48,GLE.PA,Financial Services,69.3
49,SW.PA,Industrials,70.3
50,SOI.PA,Technology,42.1
51,TFI.PA,Communication Services,64.8
52,HO.PA,Industrials,43.9
53,UBI.PA,Communication Services,50.5
54,FR.PA,Consumer Cyclical,17.5
55,VK.PA,Basic Materials,63.6
56,VIE.PA,Industrials,50.1
57,DG.PA,Industrials,43.3
58,VIV.PA,Communication Services,48.7
