,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,ADP.PA,Industrials,27.4
2,AF.PA,Industrials,23.5
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,28.1
5,ATE.PA,Technology,33.6
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,13.8
8,CS.PA,Financial Services,46.3
9,BEN.PA,Consumer Cyclical,18.0
10,BB.PA,Consumer Defensive,61.2
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,48.8
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,36.9
16,CA.PA,Consumer Defensive,56.6
17,CO.PA,Consumer Defensive,58.3
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,31.4
20,DSY.PA,Technology,24.2
21,DBG.PA,Industrials,40.3
22,FGR.PA,Industrials,26.2
23,ERA.PA,Basic Materials,28.4
24,RF.PA,Financial Services,21.9
25,ERF.PA,Healthcare,25.1
26,ETL.PA,Technology,27.8
27,GFC.PA,Real Estate,30.8
28,GET.PA,Industrials,26.9
29,RMS.PA,Consumer Cyclical,40.3
30,ICAD.PA,Real Estate,25.4
31,NK.PA,Basic Materials,25.1
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,29.6
34,DEC.PA,Communication Services,32.4
35,LI.PA,Real Estate,43.2
36,OR.PA,Consumer Defensive,38.7
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,36.6
39,MC.PA,Consumer Cyclical,31.9
40,MAU.PA,Energy,59.3
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,28.5
43,NXI.PA,Real Estate,22.8
44,ORP.PA,Healthcare,35.5
45,RI.PA,Consumer Defensive,35.5
46,PUB.PA,Communication Services,37.8
47,RCO.PA,Consumer Defensive,44.4
48,RNO.PA,Consumer Cyclical,30.5
49,RXL.PA,Technology,35.0
50,SK.PA,Consumer Cyclical,50.5
51,SAF.PA,Industrials,44.6
52,SGO.PA,Industrials,47.6
53,SAN.PA,Healthcare,54.4
54,SU.PA,Industrials,34.5
55,SCR.PA,Financial Services,52.4
56,SCHP.PA,Industrials,63.9
57,SESG.PA,Communication Services,60.0
58,GLE.PA,Financial Services,55.9
59,SW.PA,Industrials,50.7
60,SOI.PA,Technology,52.6
61,TFI.PA,Communication Services,64.1
62,HO.PA,Industrials,35.8
63,UBI.PA,Communication Services,43.5
64,FR.PA,Consumer Cyclical,18.5
65,VK.PA,Basic Materials,58.5
66,VIE.PA,Industrials,33.6
67,DG.PA,Industrials,31.0
68,VIV.PA,Communication Services,33.5
69,MF.PA,Financial Services,18.0
