,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.0
1,ADP.PA,Industrials,46.0
2,AF.PA,Industrials,54.2
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,51.1
5,ATE.PA,Technology,50.8
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,69.2
10,BB.PA,Consumer Defensive,49.1
11,BNP.PA,Financial Services,72.0
12,BON.PA,Consumer Defensive,73.5
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,44.0
16,CA.PA,Consumer Defensive,47.0
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,76.2
19,BN.PA,Consumer Defensive,58.3
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,68.3
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,52.5
24,ERA.PA,Basic Materials,47.0
25,RF.PA,Financial Services,54.3
26,ERF.PA,Healthcare,53.4
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,63.9
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,68.0
32,NK.PA,Basic Materials,50.2
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,85.1
35,DEC.PA,Communication Services,59.7
36,LI.PA,Real Estate,55.4
37,OR.PA,Consumer Defensive,52.6
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,50.7
40,MC.PA,Consumer Cyclical,60.6
41,MAU.PA,Energy,36.0
42,MMT.PA,Communication Services,82.2
43,NEX.PA,Industrials,45.0
44,NXI.PA,Real Estate,77.8
45,COX.PA,Healthcare,44.9
46,ORP.PA,Healthcare,58.2
47,RI.PA,Consumer Defensive,51.0
48,PUB.PA,Communication Services,51.7
49,RCO.PA,Consumer Defensive,53.9
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,62.3
52,SK.PA,Consumer Cyclical,65.6
53,SAF.PA,Industrials,51.0
54,SGO.PA,Industrials,68.5
55,SAN.PA,Healthcare,64.4
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,78.5
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,42.7
60,GLE.PA,Financial Services,70.0
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,29.9
63,STM.PA,Technology,38.7
64,TFI.PA,Communication Services,61.9
65,HO.PA,Industrials,33.2
66,UBI.PA,Communication Services,57.7
67,FR.PA,Consumer Cyclical,61.7
68,VK.PA,Basic Materials,56.1
69,VIE.PA,Industrials,60.0
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,55.4
72,VIV.PA,Communication Services,73.7
73,MF.PA,Financial Services,60.0
