,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,ADP.PA,Industrials,51.8
2,AF.PA,Industrials,17.1
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,73.0
5,ATE.PA,Technology,55.1
6,AKE.PA,Basic Materials,60.3
7,ATO.PA,Technology,66.3
8,CS.PA,Financial Services,48.9
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,46.5
17,CO.PA,Consumer Defensive,54.2
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,45.9
20,BN.PA,Consumer Defensive,52.5
21,DBG.PA,Industrials,36.1
22,EDF.PA,Utilities,44.5
23,FGR.PA,Industrials,50.5
24,ERA.PA,Basic Materials,57.5
25,RF.PA,Financial Services,56.1
26,ERF.PA,Healthcare,50.5
27,ETL.PA,Technology,64.2
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,58.3
31,ICAD.PA,Real Estate,36.0
32,NK.PA,Basic Materials,52.4
33,IPN.PA,Healthcare,38.8
34,IPS.PA,Industrials,59.4
35,DEC.PA,Communication Services,44.5
36,LI.PA,Real Estate,44.0
37,OR.PA,Consumer Defensive,56.5
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,49.9
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,69.1
42,MMT.PA,Communication Services,56.4
43,ML.PA,Consumer Cyclical,61.8
44,NEX.PA,Industrials,69.3
45,NXI.PA,Real Estate,35.4
46,COX.PA,Healthcare,56.1
47,ORP.PA,Healthcare,37.5
48,RI.PA,Consumer Defensive,49.5
49,PUB.PA,Communication Services,40.6
50,RCO.PA,Consumer Defensive,57.6
51,RNO.PA,Consumer Cyclical,68.8
52,RXL.PA,Technology,54.7
53,SK.PA,Consumer Cyclical,37.5
54,SAF.PA,Industrials,50.9
55,SGO.PA,Industrials,53.5
56,SAN.PA,Healthcare,45.5
57,SU.PA,Industrials,54.1
58,SCR.PA,Financial Services,36.0
59,SCHP.PA,Industrials,72.4
60,SESG.PA,Communication Services,57.8
61,GLE.PA,Financial Services,69.3
62,SW.PA,Industrials,48.1
63,SOI.PA,Technology,61.0
64,STM.PA,Technology,57.5
65,TFI.PA,Communication Services,55.5
66,HO.PA,Industrials,45.8
67,UBI.PA,Communication Services,59.1
68,FR.PA,Consumer Cyclical,69.6
69,VK.PA,Basic Materials,58.9
70,VIE.PA,Industrials,51.9
71,RIN.PA,Consumer Defensive,57.2
72,DG.PA,Industrials,50.0
73,VIV.PA,Communication Services,56.2
74,MF.PA,Financial Services,58.0
