,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,39.7
2,AF.PA,Industrials,14.7
3,AI.PA,Basic Materials,27.4
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,27.9
6,AKE.PA,Basic Materials,27.8
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,23.5
11,BNP.PA,Financial Services,35.1
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,46.4
14,BVI.PA,Industrials,28.8
15,CAP.PA,Technology,35.1
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,27.4
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,30.9
20,BN.PA,Consumer Defensive,31.4
21,DBG.PA,Industrials,24.0
22,EDF.PA,Utilities,44.1
23,FGR.PA,Industrials,37.8
24,ERA.PA,Basic Materials,33.4
25,RF.PA,Financial Services,26.4
26,ERF.PA,Healthcare,25.5
27,ETL.PA,Technology,51.6
28,GFC.PA,Real Estate,35.6
29,GET.PA,Industrials,40.9
30,RMS.PA,Consumer Cyclical,35.8
31,ICAD.PA,Real Estate,22.6
32,NK.PA,Basic Materials,32.3
33,IPN.PA,Healthcare,16.7
34,IPS.PA,Industrials,40.8
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,40.1
37,OR.PA,Consumer Defensive,44.3
38,MMB.PA,Consumer Cyclical,7.6
39,LR.PA,Industrials,32.6
40,MC.PA,Consumer Cyclical,41.1
41,MAU.PA,Energy,55.8
42,MMT.PA,Communication Services,34.1
43,ML.PA,Consumer Cyclical,40.7
44,NEX.PA,Industrials,36.3
45,NXI.PA,Real Estate,27.1
46,COX.PA,Healthcare,37.3
47,ORP.PA,Healthcare,35.9
48,RI.PA,Consumer Defensive,37.7
49,PUB.PA,Communication Services,25.2
50,RCO.PA,Consumer Defensive,36.4
51,RNO.PA,Consumer Cyclical,41.6
52,RXL.PA,Technology,34.1
53,SK.PA,Consumer Cyclical,29.7
54,SAF.PA,Industrials,42.9
55,SGO.PA,Industrials,30.1
56,SAN.PA,Healthcare,26.4
57,SU.PA,Industrials,36.2
58,SCR.PA,Financial Services,24.6
59,SCHP.PA,Industrials,55.1
60,SESG.PA,Communication Services,45.2
61,GLE.PA,Financial Services,40.5
62,SW.PA,Industrials,42.1
63,SOI.PA,Technology,30.4
64,STM.PA,Technology,34.1
65,TFI.PA,Communication Services,28.7
66,HO.PA,Industrials,38.3
67,UBI.PA,Communication Services,31.7
68,FR.PA,Consumer Cyclical,47.7
69,VK.PA,Basic Materials,41.3
70,VIE.PA,Industrials,35.0
71,RIN.PA,Consumer Defensive,39.1
72,DG.PA,Industrials,35.6
73,VIV.PA,Communication Services,31.0
74,MF.PA,Financial Services,32.0
