,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,68.1
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,78.4
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,41.7
11,BNP.PA,Financial Services,80.4
12,BON.PA,Consumer Defensive,24.7
13,EN.PA,Industrials,74.6
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,52.7
17,CO.PA,Consumer Defensive,55.3
18,ACA.PA,Financial Services,71.7
19,BN.PA,Consumer Defensive,40.9
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,50.9
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,58.3
24,RF.PA,Financial Services,49.5
25,ERF.PA,Healthcare,50.5
26,ETL.PA,Technology,47.9
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,47.1
29,RMS.PA,Consumer Cyclical,74.9
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,42.9
32,IPN.PA,Healthcare,52.4
33,IPS.PA,Industrials,55.5
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,44.5
37,MMB.PA,Consumer Cyclical,68.8
38,LR.PA,Industrials,68.9
39,MC.PA,Consumer Cyclical,62.6
40,MAU.PA,Energy,63.6
41,MMT.PA,Communication Services,62.9
42,NEX.PA,Industrials,54.4
43,NXI.PA,Real Estate,24.0
44,ORP.PA,Healthcare,28.2
45,RI.PA,Consumer Defensive,34.0
46,PUB.PA,Communication Services,57.5
47,RCO.PA,Consumer Defensive,30.9
48,RNO.PA,Consumer Cyclical,79.8
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,79.4
52,SGO.PA,Industrials,51.4
53,SAN.PA,Healthcare,52.1
54,SU.PA,Industrials,66.9
55,SCR.PA,Financial Services,69.6
56,SCHP.PA,Industrials,40.2
57,SESG.PA,Communication Services,44.7
58,GLE.PA,Financial Services,75.6
59,SW.PA,Industrials,57.7
60,SOI.PA,Technology,35.4
61,TFI.PA,Communication Services,58.0
62,HO.PA,Industrials,64.3
63,UBI.PA,Communication Services,29.8
64,FR.PA,Consumer Cyclical,57.6
65,VK.PA,Basic Materials,78.7
66,VIE.PA,Industrials,44.5
67,DG.PA,Industrials,48.1
68,VIV.PA,Communication Services,40.3
69,MF.PA,Financial Services,51.1
