,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,61.4
3,AI.PA,Basic Materials,42.0
4,ALO.PA,Industrials,67.3
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,46.3
7,ATO.PA,Technology,66.7
8,CS.PA,Financial Services,42.6
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,32.2
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,64.3
19,BN.PA,Consumer Defensive,34.6
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,26.8
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,43.2
24,ERA.PA,Basic Materials,45.9
25,RF.PA,Financial Services,38.8
26,ERF.PA,Healthcare,51.4
27,ETL.PA,Technology,38.1
28,GFC.PA,Real Estate,45.4
29,GET.PA,Industrials,54.6
30,RMS.PA,Consumer Cyclical,38.9
31,ICAD.PA,Real Estate,27.4
32,NK.PA,Basic Materials,41.2
33,IPN.PA,Healthcare,52.7
34,IPS.PA,Industrials,23.7
35,DEC.PA,Communication Services,30.4
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,35.6
38,MMB.PA,Consumer Cyclical,40.6
39,LR.PA,Industrials,56.3
40,MC.PA,Consumer Cyclical,24.4
41,MAU.PA,Energy,65.1
42,MMT.PA,Communication Services,40.1
43,NEX.PA,Industrials,45.7
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,47.1
46,ORP.PA,Healthcare,36.5
47,RI.PA,Consumer Defensive,41.1
48,PUB.PA,Communication Services,40.6
49,RCO.PA,Consumer Defensive,31.7
50,RNO.PA,Consumer Cyclical,39.3
51,RXL.PA,Technology,53.9
52,SK.PA,Consumer Cyclical,33.3
53,SAF.PA,Industrials,39.5
54,SGO.PA,Industrials,52.4
55,SAN.PA,Healthcare,46.8
56,SU.PA,Industrials,58.6
57,SCR.PA,Financial Services,58.9
58,SCHP.PA,Industrials,37.8
59,SESG.PA,Communication Services,41.6
60,GLE.PA,Financial Services,66.7
61,SW.PA,Industrials,72.2
62,SOI.PA,Technology,46.3
63,TFI.PA,Communication Services,23.1
64,HO.PA,Industrials,37.6
65,UBI.PA,Communication Services,43.1
66,FR.PA,Consumer Cyclical,53.0
67,VK.PA,Basic Materials,46.5
68,VIE.PA,Industrials,39.0
69,RIN.PA,Consumer Defensive,87.4
70,DG.PA,Industrials,42.8
71,VIV.PA,Communication Services,21.3
72,MF.PA,Financial Services,43.2
