,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,52.1
2,AF.PA,Industrials,69.6
3,AI.PA,Basic Materials,63.1
4,ALO.PA,Industrials,62.5
5,ATE.PA,Technology,60.5
6,AKE.PA,Basic Materials,62.6
7,ATO.PA,Technology,63.4
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,71.3
10,BB.PA,Consumer Defensive,28.6
11,BNP.PA,Financial Services,77.3
12,BON.PA,Consumer Defensive,69.2
13,EN.PA,Industrials,63.8
14,BVI.PA,Industrials,60.9
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,60.0
18,ACA.PA,Financial Services,81.3
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,54.2
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,56.7
24,ERA.PA,Basic Materials,57.7
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,48.3
27,ETL.PA,Technology,39.8
28,GFC.PA,Real Estate,66.6
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,65.2
31,ICAD.PA,Real Estate,71.8
32,NK.PA,Basic Materials,61.9
33,IPN.PA,Healthcare,49.7
34,IPS.PA,Industrials,80.3
35,DEC.PA,Communication Services,70.5
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,62.2
38,MMB.PA,Consumer Cyclical,53.8
39,LR.PA,Industrials,59.4
40,MC.PA,Consumer Cyclical,65.6
41,MAU.PA,Energy,32.4
42,MMT.PA,Communication Services,83.9
43,NEX.PA,Industrials,51.2
44,NXI.PA,Real Estate,72.5
45,COX.PA,Healthcare,39.0
46,ORP.PA,Healthcare,54.1
47,RI.PA,Consumer Defensive,51.5
48,PUB.PA,Communication Services,57.1
49,RCO.PA,Consumer Defensive,53.6
50,RNO.PA,Consumer Cyclical,69.5
51,RXL.PA,Technology,73.6
52,SK.PA,Consumer Cyclical,72.4
53,SAF.PA,Industrials,67.0
54,SGO.PA,Industrials,77.2
55,SAN.PA,Healthcare,55.7
56,SU.PA,Industrials,61.9
57,SCR.PA,Financial Services,76.5
58,SCHP.PA,Industrials,43.3
59,SESG.PA,Communication Services,55.0
60,GLE.PA,Financial Services,73.3
61,SW.PA,Industrials,39.5
62,SOI.PA,Technology,38.5
63,STM.PA,Technology,54.0
64,TFI.PA,Communication Services,59.2
65,HO.PA,Industrials,39.8
66,UBI.PA,Communication Services,43.9
67,FR.PA,Consumer Cyclical,68.1
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,69.1
70,RIN.PA,Consumer Defensive,49.1
71,DG.PA,Industrials,64.9
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,63.2
