,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,59.9
3,AI.PA,Basic Materials,45.8
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,54.8
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,42.6
8,CS.PA,Financial Services,75.7
9,BEN.PA,Consumer Cyclical,37.6
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,68.0
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,56.9
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,46.6
20,DBG.PA,Industrials,48.2
21,EDF.PA,Utilities,61.6
22,FGR.PA,Industrials,60.1
23,ERA.PA,Basic Materials,43.4
24,RF.PA,Financial Services,44.7
25,ERF.PA,Healthcare,49.3
26,ETL.PA,Technology,66.2
27,GFC.PA,Real Estate,48.4
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,51.4
30,ICAD.PA,Real Estate,50.6
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,75.7
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,35.3
35,LI.PA,Real Estate,47.8
36,OR.PA,Consumer Defensive,57.5
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,51.4
39,MC.PA,Consumer Cyclical,50.3
40,MAU.PA,Energy,47.0
41,MMT.PA,Communication Services,67.6
42,ML.PA,Consumer Cyclical,43.1
43,NEX.PA,Industrials,64.3
44,NXI.PA,Real Estate,54.7
45,COX.PA,Healthcare,57.2
46,ORP.PA,Healthcare,14.8
47,RI.PA,Consumer Defensive,57.8
48,PUB.PA,Communication Services,72.0
49,RCO.PA,Consumer Defensive,49.6
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,62.4
52,SK.PA,Consumer Cyclical,44.4
53,SAF.PA,Industrials,51.0
54,SGO.PA,Industrials,53.0
55,SAN.PA,Healthcare,40.3
56,SU.PA,Industrials,56.4
57,SCR.PA,Financial Services,72.1
58,SCHP.PA,Industrials,61.9
59,SESG.PA,Communication Services,36.8
60,GLE.PA,Financial Services,70.8
61,SW.PA,Industrials,66.4
62,SOI.PA,Technology,50.4
63,STM.PA,Technology,55.7
64,TFI.PA,Communication Services,53.0
65,HO.PA,Industrials,43.3
66,UBI.PA,Communication Services,36.6
67,FR.PA,Consumer Cyclical,49.8
68,VK.PA,Basic Materials,70.2
69,VIE.PA,Industrials,55.3
70,RIN.PA,Consumer Defensive,47.3
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,50.5
73,MF.PA,Financial Services,49.2
