,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,37.8
2,AF.PA,Industrials,38.2
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,61.1
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,67.4
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,43.0
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,71.0
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,71.4
17,CO.PA,Consumer Defensive,39.9
18,ACA.PA,Financial Services,64.1
19,BN.PA,Consumer Defensive,65.3
20,DSY.PA,Technology,50.6
21,DBG.PA,Industrials,66.8
22,FGR.PA,Industrials,49.9
23,ERA.PA,Basic Materials,55.4
24,RF.PA,Financial Services,38.8
25,ERF.PA,Healthcare,64.9
26,ETL.PA,Technology,51.0
27,GFC.PA,Real Estate,60.3
28,GET.PA,Industrials,57.3
29,RMS.PA,Consumer Cyclical,48.0
30,ICAD.PA,Real Estate,52.8
31,NK.PA,Basic Materials,39.6
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,49.5
34,DEC.PA,Communication Services,36.0
35,LI.PA,Real Estate,76.6
36,OR.PA,Consumer Defensive,50.0
37,MMB.PA,Consumer Cyclical,44.9
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,55.9
40,MAU.PA,Energy,63.9
41,MMT.PA,Communication Services,42.3
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,41.4
44,ORP.PA,Healthcare,42.3
45,RI.PA,Consumer Defensive,58.4
46,PUB.PA,Communication Services,48.9
47,RCO.PA,Consumer Defensive,52.9
48,RNO.PA,Consumer Cyclical,67.0
49,RXL.PA,Technology,47.8
50,SK.PA,Consumer Cyclical,58.4
51,SAF.PA,Industrials,59.1
52,SGO.PA,Industrials,66.2
53,SAN.PA,Healthcare,64.8
54,SU.PA,Industrials,51.9
55,SCR.PA,Financial Services,72.4
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,70.6
58,GLE.PA,Financial Services,58.1
59,SW.PA,Industrials,41.2
60,SOI.PA,Technology,61.4
61,TFI.PA,Communication Services,46.4
62,HO.PA,Industrials,45.2
63,UBI.PA,Communication Services,70.4
64,FR.PA,Consumer Cyclical,64.5
65,VK.PA,Basic Materials,73.4
66,VIE.PA,Industrials,63.7
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,60.3
69,VIV.PA,Communication Services,48.6
70,MF.PA,Financial Services,48.1
