,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,63.1
2,AF.PA,Industrials,46.8
3,AI.PA,Basic Materials,77.5
4,ALO.PA,Industrials,44.4
5,ATE.PA,Technology,68.7
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,57.3
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,67.2
14,BVI.PA,Industrials,54.5
15,CAP.PA,Technology,70.0
16,CA.PA,Consumer Defensive,64.9
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,74.4
20,DSY.PA,Technology,82.3
21,DBG.PA,Industrials,61.9
22,FGR.PA,Industrials,67.5
23,ERA.PA,Basic Materials,63.0
24,RF.PA,Financial Services,84.3
25,ERF.PA,Healthcare,59.8
26,ETL.PA,Technology,31.7
27,GFC.PA,Real Estate,57.2
28,GET.PA,Industrials,80.5
29,RMS.PA,Consumer Cyclical,77.9
30,ICAD.PA,Real Estate,60.3
31,NK.PA,Basic Materials,59.1
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,67.0
34,DEC.PA,Communication Services,60.8
35,LI.PA,Real Estate,50.1
36,OR.PA,Consumer Defensive,74.2
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,69.3
39,MC.PA,Consumer Cyclical,58.1
40,MAU.PA,Energy,80.7
41,MMT.PA,Communication Services,61.9
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,53.9
44,ORP.PA,Healthcare,33.9
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,60.0
47,RCO.PA,Consumer Defensive,50.8
48,RNO.PA,Consumer Cyclical,47.7
49,RXL.PA,Technology,69.1
50,SK.PA,Consumer Cyclical,71.5
51,SAF.PA,Industrials,75.3
52,SGO.PA,Industrials,69.3
53,SAN.PA,Healthcare,38.5
54,SU.PA,Industrials,68.8
55,SCR.PA,Financial Services,55.5
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,68.6
59,SW.PA,Industrials,63.7
60,SOI.PA,Technology,60.5
61,TFI.PA,Communication Services,54.4
62,HO.PA,Industrials,54.5
63,UBI.PA,Communication Services,56.5
64,FR.PA,Consumer Cyclical,48.4
65,VK.PA,Basic Materials,64.9
66,VIE.PA,Industrials,67.9
67,DG.PA,Industrials,74.6
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,65.3
