,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,77.3
2,AF.PA,Industrials,70.7
3,AI.PA,Basic Materials,63.6
4,ALO.PA,Industrials,58.7
5,ATE.PA,Technology,66.9
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,47.3
8,CS.PA,Financial Services,73.4
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,66.2
11,BNP.PA,Financial Services,69.8
12,BON.PA,Consumer Defensive,42.4
13,EN.PA,Industrials,69.3
14,BVI.PA,Industrials,61.9
15,CAP.PA,Technology,71.5
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,52.9
18,ACA.PA,Financial Services,78.2
19,BN.PA,Consumer Defensive,47.6
20,DBG.PA,Industrials,62.2
21,EDF.PA,Utilities,87.2
22,FGR.PA,Industrials,63.8
23,ERA.PA,Basic Materials,55.3
24,RF.PA,Financial Services,46.4
25,ERF.PA,Healthcare,42.3
26,ETL.PA,Technology,45.8
27,GFC.PA,Real Estate,55.2
28,GET.PA,Industrials,66.1
29,RMS.PA,Consumer Cyclical,66.8
30,ICAD.PA,Real Estate,54.9
31,NK.PA,Basic Materials,61.0
32,IPN.PA,Healthcare,57.3
33,IPS.PA,Industrials,63.4
34,DEC.PA,Communication Services,42.6
35,LI.PA,Real Estate,66.9
36,OR.PA,Consumer Defensive,56.6
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,59.1
39,MC.PA,Consumer Cyclical,64.4
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,28.2
42,ML.PA,Consumer Cyclical,47.8
43,NEX.PA,Industrials,71.7
44,NXI.PA,Real Estate,32.6
45,COX.PA,Healthcare,61.9
46,ORP.PA,Healthcare,53.6
47,RI.PA,Consumer Defensive,64.7
48,PUB.PA,Communication Services,58.7
49,RCO.PA,Consumer Defensive,56.0
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,68.8
52,SK.PA,Consumer Cyclical,29.1
53,SAF.PA,Industrials,72.5
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,42.9
56,SU.PA,Industrials,60.4
57,SCR.PA,Financial Services,36.4
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,41.1
60,GLE.PA,Financial Services,69.0
61,SW.PA,Industrials,68.2
62,SOI.PA,Technology,52.5
63,STM.PA,Technology,53.9
64,TFI.PA,Communication Services,57.6
65,HO.PA,Industrials,59.4
66,UBI.PA,Communication Services,57.5
67,FR.PA,Consumer Cyclical,53.7
68,VK.PA,Basic Materials,48.6
69,VIE.PA,Industrials,57.1
70,RIN.PA,Consumer Defensive,66.3
71,DG.PA,Industrials,65.5
72,VIV.PA,Communication Services,41.1
73,MF.PA,Financial Services,43.9
