,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,43.5
3,AI.PA,Basic Materials,37.9
4,ALO.PA,Industrials,32.7
5,ATE.PA,Technology,34.8
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,33.4
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,20.5
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,52.3
12,BON.PA,Consumer Defensive,40.5
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,33.6
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,17.3
18,ACA.PA,Financial Services,54.2
19,BN.PA,Consumer Defensive,30.7
20,DSY.PA,Technology,38.9
21,DBG.PA,Industrials,33.3
22,FGR.PA,Industrials,46.1
23,ERA.PA,Basic Materials,46.6
24,RF.PA,Financial Services,54.2
25,ERF.PA,Healthcare,34.4
26,ETL.PA,Technology,49.5
27,GFC.PA,Real Estate,42.5
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,32.5
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,22.3
32,IPN.PA,Healthcare,49.4
33,IPS.PA,Industrials,21.2
34,DEC.PA,Communication Services,36.8
35,LI.PA,Real Estate,26.4
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,23.7
38,LR.PA,Industrials,32.3
39,MC.PA,Consumer Cyclical,33.6
40,MAU.PA,Energy,55.7
41,MMT.PA,Communication Services,36.4
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,39.6
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,7.4
46,PUB.PA,Communication Services,43.2
47,RCO.PA,Consumer Defensive,12.4
48,RNO.PA,Consumer Cyclical,58.1
49,RXL.PA,Technology,40.3
50,SK.PA,Consumer Cyclical,24.4
51,SAF.PA,Industrials,50.7
52,SGO.PA,Industrials,38.2
53,SAN.PA,Healthcare,47.6
54,SU.PA,Industrials,49.6
55,SCR.PA,Financial Services,50.2
56,SCHP.PA,Industrials,34.1
57,SESG.PA,Communication Services,37.9
58,GLE.PA,Financial Services,32.1
59,SW.PA,Industrials,35.3
60,SOI.PA,Technology,32.6
61,TFI.PA,Communication Services,33.0
62,HO.PA,Industrials,40.1
63,UBI.PA,Communication Services,53.7
64,FR.PA,Consumer Cyclical,26.6
65,VK.PA,Basic Materials,39.2
66,VIE.PA,Industrials,34.1
67,DG.PA,Industrials,51.6
68,VIV.PA,Communication Services,44.9
69,MF.PA,Financial Services,28.8
