,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,60.5
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,56.5
5,ATE.PA,Technology,71.0
6,AKE.PA,Basic Materials,80.2
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,63.2
9,BEN.PA,Consumer Cyclical,66.9
10,BB.PA,Consumer Defensive,53.9
11,BNP.PA,Financial Services,70.0
12,BON.PA,Consumer Defensive,59.1
13,EN.PA,Industrials,35.0
14,BVI.PA,Industrials,65.4
15,CAP.PA,Technology,58.1
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,53.1
18,ACA.PA,Financial Services,74.2
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,60.7
21,DBG.PA,Industrials,61.6
22,FGR.PA,Industrials,65.7
23,ERA.PA,Basic Materials,54.0
24,RF.PA,Financial Services,72.0
25,ERF.PA,Healthcare,73.9
26,ETL.PA,Technology,56.6
27,GFC.PA,Real Estate,69.0
28,GET.PA,Industrials,47.5
29,RMS.PA,Consumer Cyclical,38.2
30,ICAD.PA,Real Estate,69.7
31,NK.PA,Basic Materials,73.5
32,IPN.PA,Healthcare,65.7
33,IPS.PA,Industrials,81.8
34,DEC.PA,Communication Services,62.7
35,LI.PA,Real Estate,73.2
36,OR.PA,Consumer Defensive,72.9
37,MMB.PA,Consumer Cyclical,48.2
38,LR.PA,Industrials,63.0
39,MC.PA,Consumer Cyclical,55.4
40,MAU.PA,Energy,43.3
41,MMT.PA,Communication Services,58.4
42,NEX.PA,Industrials,66.1
43,NXI.PA,Real Estate,73.9
44,ORP.PA,Healthcare,7.1
45,RI.PA,Consumer Defensive,49.8
46,PUB.PA,Communication Services,83.9
47,RCO.PA,Consumer Defensive,61.4
48,RNO.PA,Consumer Cyclical,49.4
49,RXL.PA,Technology,73.0
50,SK.PA,Consumer Cyclical,75.1
51,SAF.PA,Industrials,46.1
52,SGO.PA,Industrials,74.0
53,SAN.PA,Healthcare,68.6
54,SU.PA,Industrials,81.2
55,SCR.PA,Financial Services,33.4
56,SCHP.PA,Industrials,63.7
57,SESG.PA,Communication Services,65.0
58,GLE.PA,Financial Services,63.2
59,SW.PA,Industrials,63.4
60,SOI.PA,Technology,50.8
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,43.7
63,UBI.PA,Communication Services,19.6
64,FR.PA,Consumer Cyclical,53.4
65,VK.PA,Basic Materials,66.3
66,VIE.PA,Industrials,44.9
67,DG.PA,Industrials,54.5
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,58.0
