,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,ADP.PA,Industrials,40.8
2,AF.PA,Industrials,17.6
3,AI.PA,Basic Materials,46.9
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,45.6
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,58.3
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,50.3
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,56.9
13,EN.PA,Industrials,52.8
14,BVI.PA,Industrials,51.1
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,45.4
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,57.9
20,BN.PA,Consumer Defensive,44.4
21,DBG.PA,Industrials,34.3
22,EDF.PA,Utilities,45.1
23,FGR.PA,Industrials,62.8
24,ERA.PA,Basic Materials,54.4
25,RF.PA,Financial Services,54.5
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,52.3
30,RMS.PA,Consumer Cyclical,49.5
31,ICAD.PA,Real Estate,30.8
32,NK.PA,Basic Materials,55.6
33,IPN.PA,Healthcare,42.2
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,42.5
36,LI.PA,Real Estate,50.5
37,OR.PA,Consumer Defensive,49.9
38,MMB.PA,Consumer Cyclical,43.6
39,LR.PA,Industrials,47.8
40,MC.PA,Consumer Cyclical,55.1
41,MAU.PA,Energy,71.1
42,MMT.PA,Communication Services,52.9
43,ML.PA,Consumer Cyclical,53.4
44,NEX.PA,Industrials,65.2
45,NXI.PA,Real Estate,42.9
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,33.5
48,RI.PA,Consumer Defensive,41.3
49,PUB.PA,Communication Services,34.1
50,RCO.PA,Consumer Defensive,47.3
51,RNO.PA,Consumer Cyclical,72.8
52,RXL.PA,Technology,73.4
53,SK.PA,Consumer Cyclical,38.9
54,SAF.PA,Industrials,53.6
55,SGO.PA,Industrials,60.8
56,SAN.PA,Healthcare,49.7
57,SU.PA,Industrials,47.5
58,SCR.PA,Financial Services,48.2
59,SCHP.PA,Industrials,58.4
60,SESG.PA,Communication Services,55.5
61,GLE.PA,Financial Services,67.6
62,SW.PA,Industrials,43.7
63,SOI.PA,Technology,58.7
64,STM.PA,Technology,53.1
65,TFI.PA,Communication Services,54.2
66,HO.PA,Industrials,44.0
67,UBI.PA,Communication Services,56.5
68,FR.PA,Consumer Cyclical,74.0
69,VK.PA,Basic Materials,67.7
70,VIE.PA,Industrials,51.2
71,RIN.PA,Consumer Defensive,53.0
72,DG.PA,Industrials,50.9
73,VIV.PA,Communication Services,48.2
74,MF.PA,Financial Services,55.8
