,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,ADP.PA,Industrials,45.3
2,AF.PA,Industrials,18.7
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,30.6
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,41.6
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,37.8
17,CO.PA,Consumer Defensive,26.6
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,42.8
20,BN.PA,Consumer Defensive,50.9
21,DBG.PA,Industrials,24.6
22,EDF.PA,Utilities,51.0
23,FGR.PA,Industrials,49.3
24,ERA.PA,Basic Materials,33.3
25,RF.PA,Financial Services,32.0
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,63.6
28,GFC.PA,Real Estate,43.0
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,58.5
31,ICAD.PA,Real Estate,48.9
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,57.3
35,DEC.PA,Communication Services,43.9
36,LI.PA,Real Estate,52.2
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,2.0
39,LR.PA,Industrials,39.9
40,MC.PA,Consumer Cyclical,59.5
41,MAU.PA,Energy,47.3
42,MMT.PA,Communication Services,34.0
43,ML.PA,Consumer Cyclical,37.5
44,NEX.PA,Industrials,37.3
45,NXI.PA,Real Estate,47.8
46,COX.PA,Healthcare,58.8
47,ORP.PA,Healthcare,51.0
48,RI.PA,Consumer Defensive,56.7
49,PUB.PA,Communication Services,42.1
50,RCO.PA,Consumer Defensive,56.5
51,RNO.PA,Consumer Cyclical,55.4
52,RXL.PA,Technology,31.7
53,SK.PA,Consumer Cyclical,47.6
54,SAF.PA,Industrials,54.2
55,SGO.PA,Industrials,29.2
56,SAN.PA,Healthcare,54.9
57,SU.PA,Industrials,44.1
58,SCR.PA,Financial Services,29.5
59,SCHP.PA,Industrials,70.4
60,SESG.PA,Communication Services,48.4
61,GLE.PA,Financial Services,43.3
62,SW.PA,Industrials,49.0
63,SOI.PA,Technology,36.2
64,STM.PA,Technology,34.8
65,TFI.PA,Communication Services,33.2
66,HO.PA,Industrials,59.7
67,UBI.PA,Communication Services,42.5
68,FR.PA,Consumer Cyclical,54.3
69,VK.PA,Basic Materials,51.8
70,VIE.PA,Industrials,48.1
71,RIN.PA,Consumer Defensive,49.8
72,DG.PA,Industrials,50.4
73,VIV.PA,Communication Services,20.8
74,MF.PA,Financial Services,40.5
