,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,ADP.PA,Industrials,73.9
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,73.6
4,ALO.PA,Industrials,81.0
5,ATE.PA,Technology,57.1
6,AKE.PA,Basic Materials,66.3
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,73.9
9,BEN.PA,Consumer Cyclical,81.2
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,74.6
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,78.1
14,BVI.PA,Industrials,72.0
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,71.5
17,CO.PA,Consumer Defensive,68.0
18,ACA.PA,Financial Services,78.5
19,BN.PA,Consumer Defensive,58.3
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,65.9
22,EDF.PA,Utilities,58.5
23,FGR.PA,Industrials,66.5
24,ERA.PA,Basic Materials,56.5
25,RF.PA,Financial Services,60.1
26,ERF.PA,Healthcare,58.2
27,ETL.PA,Technology,63.9
28,GFC.PA,Real Estate,64.4
29,GET.PA,Industrials,58.9
30,RMS.PA,Consumer Cyclical,59.6
31,ICAD.PA,Real Estate,53.9
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,57.0
34,IPS.PA,Industrials,63.9
35,DEC.PA,Communication Services,81.9
36,LI.PA,Real Estate,64.3
37,OR.PA,Consumer Defensive,54.2
38,MMB.PA,Consumer Cyclical,67.4
39,LR.PA,Industrials,57.8
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,54.4
42,MMT.PA,Communication Services,46.2
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,61.6
45,COX.PA,Healthcare,34.3
46,ORP.PA,Healthcare,39.1
47,RI.PA,Consumer Defensive,49.5
48,PUB.PA,Communication Services,79.2
49,RCO.PA,Consumer Defensive,47.5
50,RNO.PA,Consumer Cyclical,39.6
51,RXL.PA,Technology,65.8
52,SK.PA,Consumer Cyclical,64.1
53,SAF.PA,Industrials,71.2
54,SGO.PA,Industrials,60.3
55,SAN.PA,Healthcare,69.7
56,SU.PA,Industrials,66.1
57,SCR.PA,Financial Services,77.3
58,SCHP.PA,Industrials,66.5
59,SESG.PA,Communication Services,67.4
60,GLE.PA,Financial Services,58.0
61,SW.PA,Industrials,57.5
62,SOI.PA,Technology,66.3
63,STM.PA,Technology,54.7
64,TFI.PA,Communication Services,63.7
65,HO.PA,Industrials,61.9
66,UBI.PA,Communication Services,40.7
67,FR.PA,Consumer Cyclical,53.1
68,VK.PA,Basic Materials,68.7
69,VIE.PA,Industrials,78.0
70,RIN.PA,Consumer Defensive,78.2
71,DG.PA,Industrials,71.2
72,VIV.PA,Communication Services,58.3
73,MF.PA,Financial Services,67.3
