,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,ADP.PA,Industrials,71.8
2,AF.PA,Industrials,82.5
3,AI.PA,Basic Materials,62.3
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,49.6
8,CS.PA,Financial Services,70.0
9,BEN.PA,Consumer Cyclical,70.0
10,BB.PA,Consumer Defensive,63.8
11,BNP.PA,Financial Services,66.0
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,64.6
15,CAP.PA,Technology,73.2
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,55.1
18,ACA.PA,Financial Services,75.7
19,BN.PA,Consumer Defensive,50.1
20,DBG.PA,Industrials,58.2
21,EDF.PA,Utilities,86.1
22,FGR.PA,Industrials,58.9
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,50.2
25,ERF.PA,Healthcare,43.4
26,ETL.PA,Technology,37.3
27,GFC.PA,Real Estate,57.5
28,GET.PA,Industrials,61.1
29,RMS.PA,Consumer Cyclical,77.0
30,ICAD.PA,Real Estate,56.8
31,NK.PA,Basic Materials,75.8
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,38.3
35,LI.PA,Real Estate,62.8
36,OR.PA,Consumer Defensive,59.5
37,MMB.PA,Consumer Cyclical,48.4
38,LR.PA,Industrials,64.2
39,MC.PA,Consumer Cyclical,72.8
40,MAU.PA,Energy,44.0
41,MMT.PA,Communication Services,25.7
42,ML.PA,Consumer Cyclical,56.4
43,NEX.PA,Industrials,74.3
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,56.2
46,ORP.PA,Healthcare,52.0
47,RI.PA,Consumer Defensive,68.3
48,PUB.PA,Communication Services,57.2
49,RCO.PA,Consumer Defensive,58.1
50,RNO.PA,Consumer Cyclical,69.1
51,RXL.PA,Technology,71.6
52,SK.PA,Consumer Cyclical,32.6
53,SAF.PA,Industrials,67.1
54,SGO.PA,Industrials,63.9
55,SAN.PA,Healthcare,42.9
56,SU.PA,Industrials,67.7
57,SCR.PA,Financial Services,32.0
58,SCHP.PA,Industrials,50.9
59,SESG.PA,Communication Services,37.2
60,GLE.PA,Financial Services,65.2
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,67.2
63,STM.PA,Technology,75.6
64,TFI.PA,Communication Services,55.6
65,HO.PA,Industrials,56.0
66,UBI.PA,Communication Services,66.6
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,40.9
69,VIE.PA,Industrials,56.3
70,RIN.PA,Consumer Defensive,67.0
71,DG.PA,Industrials,61.3
72,VIV.PA,Communication Services,42.0
73,MF.PA,Financial Services,53.6
