,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,20.0
3,AI.PA,Basic Materials,31.4
4,ALO.PA,Industrials,40.5
5,ATE.PA,Technology,33.2
6,AKE.PA,Basic Materials,20.8
7,ATO.PA,Technology,17.1
8,CS.PA,Financial Services,40.8
9,BEN.PA,Consumer Cyclical,24.0
10,BB.PA,Consumer Defensive,28.0
11,BNP.PA,Financial Services,42.6
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,35.8
14,BVI.PA,Industrials,32.7
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,25.3
17,CO.PA,Consumer Defensive,27.3
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,39.9
20,BN.PA,Consumer Defensive,35.7
21,DBG.PA,Industrials,20.6
22,EDF.PA,Utilities,38.8
23,FGR.PA,Industrials,35.4
24,ERA.PA,Basic Materials,34.9
25,RF.PA,Financial Services,22.5
26,ERF.PA,Healthcare,21.5
27,ETL.PA,Technology,50.6
28,GFC.PA,Real Estate,37.9
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,39.5
31,ICAD.PA,Real Estate,34.7
32,NK.PA,Basic Materials,24.7
33,IPN.PA,Healthcare,25.6
34,IPS.PA,Industrials,51.2
35,DEC.PA,Communication Services,40.4
36,LI.PA,Real Estate,49.4
37,OR.PA,Consumer Defensive,46.3
38,MMB.PA,Consumer Cyclical,2.7
39,LR.PA,Industrials,23.0
40,MC.PA,Consumer Cyclical,39.4
41,MAU.PA,Energy,46.4
42,MMT.PA,Communication Services,33.5
43,ML.PA,Consumer Cyclical,33.1
44,NEX.PA,Industrials,27.0
45,NXI.PA,Real Estate,38.8
46,COX.PA,Healthcare,51.7
47,ORP.PA,Healthcare,37.2
48,RI.PA,Consumer Defensive,33.5
49,PUB.PA,Communication Services,36.1
50,RCO.PA,Consumer Defensive,40.7
51,RNO.PA,Consumer Cyclical,52.6
52,RXL.PA,Technology,26.3
53,SK.PA,Consumer Cyclical,29.7
54,SAF.PA,Industrials,47.7
55,SGO.PA,Industrials,26.7
56,SAN.PA,Healthcare,32.7
57,SU.PA,Industrials,26.9
58,SCR.PA,Financial Services,17.7
59,SCHP.PA,Industrials,64.3
60,SESG.PA,Communication Services,41.1
61,GLE.PA,Financial Services,46.8
62,SW.PA,Industrials,38.0
63,SOI.PA,Technology,34.4
64,STM.PA,Technology,31.6
65,TFI.PA,Communication Services,26.3
66,HO.PA,Industrials,45.3
67,UBI.PA,Communication Services,31.8
68,FR.PA,Consumer Cyclical,50.5
69,VK.PA,Basic Materials,43.2
70,VIE.PA,Industrials,35.0
71,RIN.PA,Consumer Defensive,33.2
72,DG.PA,Industrials,31.2
73,VIV.PA,Communication Services,25.9
74,MF.PA,Financial Services,27.3
