,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,ADP.PA,Industrials,43.7
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,28.1
4,ALO.PA,Industrials,35.5
5,ATE.PA,Technology,44.8
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,31.1
10,BB.PA,Consumer Defensive,46.6
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,32.3
13,EN.PA,Industrials,49.9
14,BVI.PA,Industrials,32.7
15,CAP.PA,Technology,43.2
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,41.8
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,25.9
20,DBG.PA,Industrials,30.4
21,EDF.PA,Utilities,71.6
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,26.4
24,RF.PA,Financial Services,33.7
25,ERF.PA,Healthcare,26.9
26,ETL.PA,Technology,65.8
27,GFC.PA,Real Estate,41.1
28,GET.PA,Industrials,19.8
29,RMS.PA,Consumer Cyclical,39.1
30,ICAD.PA,Real Estate,47.0
31,NK.PA,Basic Materials,31.0
32,IPN.PA,Healthcare,62.3
33,IPS.PA,Industrials,27.0
34,DEC.PA,Communication Services,22.2
35,LI.PA,Real Estate,37.9
36,OR.PA,Consumer Defensive,37.3
37,MMB.PA,Consumer Cyclical,37.3
38,LR.PA,Industrials,40.4
39,MC.PA,Consumer Cyclical,35.3
40,MAU.PA,Energy,49.8
41,MMT.PA,Communication Services,39.2
42,ML.PA,Consumer Cyclical,35.9
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,34.6
45,COX.PA,Healthcare,39.2
46,ORP.PA,Healthcare,30.5
47,RI.PA,Consumer Defensive,43.3
48,PUB.PA,Communication Services,50.4
49,RCO.PA,Consumer Defensive,32.9
50,RNO.PA,Consumer Cyclical,49.0
51,RXL.PA,Technology,42.9
52,SK.PA,Consumer Cyclical,21.9
53,SAF.PA,Industrials,35.7
54,SGO.PA,Industrials,40.6
55,SAN.PA,Healthcare,29.2
56,SU.PA,Industrials,34.8
57,SCR.PA,Financial Services,48.8
58,SCHP.PA,Industrials,37.0
59,SESG.PA,Communication Services,21.1
60,GLE.PA,Financial Services,57.3
61,SW.PA,Industrials,44.5
62,SOI.PA,Technology,31.7
63,STM.PA,Technology,44.9
64,TFI.PA,Communication Services,33.3
65,HO.PA,Industrials,51.0
66,UBI.PA,Communication Services,48.0
67,FR.PA,Consumer Cyclical,39.0
68,VK.PA,Basic Materials,62.1
69,VIE.PA,Industrials,30.1
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,55.9
72,VIV.PA,Communication Services,30.2
73,MF.PA,Financial Services,34.5
