,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,54.0
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,77.0
4,ALO.PA,Industrials,32.2
5,ATE.PA,Technology,58.6
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,37.4
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,47.1
18,ACA.PA,Financial Services,61.5
19,BN.PA,Consumer Defensive,70.1
20,DSY.PA,Technology,53.1
21,DBG.PA,Industrials,47.0
22,EDF.PA,Utilities,60.3
23,FGR.PA,Industrials,61.5
24,ERA.PA,Basic Materials,58.7
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,44.6
27,ETL.PA,Technology,52.1
28,GFC.PA,Real Estate,47.3
29,GET.PA,Industrials,49.8
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,42.3
32,NK.PA,Basic Materials,38.7
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,40.1
35,DEC.PA,Communication Services,57.1
36,LI.PA,Real Estate,51.6
37,OR.PA,Consumer Defensive,65.6
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,50.6
40,MC.PA,Consumer Cyclical,63.9
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,69.9
43,NEX.PA,Industrials,34.0
44,NXI.PA,Real Estate,57.2
45,COX.PA,Healthcare,43.4
46,ORP.PA,Healthcare,71.0
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,63.8
49,RCO.PA,Consumer Defensive,63.4
50,RNO.PA,Consumer Cyclical,36.3
51,RXL.PA,Technology,46.0
52,SK.PA,Consumer Cyclical,57.4
53,SAF.PA,Industrials,66.4
54,SGO.PA,Industrials,47.2
55,SAN.PA,Healthcare,68.4
56,SU.PA,Industrials,54.4
57,SCR.PA,Financial Services,62.8
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,48.0
60,GLE.PA,Financial Services,50.2
61,SW.PA,Industrials,70.7
62,SOI.PA,Technology,64.1
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,82.7
65,HO.PA,Industrials,69.9
66,UBI.PA,Communication Services,64.2
67,FR.PA,Consumer Cyclical,52.3
68,VK.PA,Basic Materials,36.8
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,41.3
71,DG.PA,Industrials,63.7
72,VIV.PA,Communication Services,70.0
73,MF.PA,Financial Services,56.1
