,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.5
1,ADP.PA,Industrials,29.1
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,54.6
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,31.7
7,ATO.PA,Technology,44.3
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,61.8
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,27.0
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,40.9
17,CO.PA,Consumer Defensive,31.9
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,45.7
20,DSY.PA,Technology,27.7
21,DBG.PA,Industrials,46.6
22,FGR.PA,Industrials,49.8
23,ERA.PA,Basic Materials,46.9
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,30.5
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,52.1
28,GET.PA,Industrials,41.0
29,RMS.PA,Consumer Cyclical,38.5
30,ICAD.PA,Real Estate,45.7
31,NK.PA,Basic Materials,31.4
32,IPN.PA,Healthcare,73.0
33,IPS.PA,Industrials,51.1
34,DEC.PA,Communication Services,52.3
35,LI.PA,Real Estate,70.8
36,OR.PA,Consumer Defensive,41.6
37,MMB.PA,Consumer Cyclical,38.8
38,LR.PA,Industrials,27.2
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,35.4
42,NEX.PA,Industrials,26.3
43,NXI.PA,Real Estate,53.2
44,ORP.PA,Healthcare,22.8
45,RI.PA,Consumer Defensive,19.9
46,PUB.PA,Communication Services,55.8
47,RCO.PA,Consumer Defensive,28.3
48,RNO.PA,Consumer Cyclical,55.1
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,25.0
51,SAF.PA,Industrials,60.1
52,SGO.PA,Industrials,24.7
53,SAN.PA,Healthcare,69.9
54,SU.PA,Industrials,34.1
55,SCR.PA,Financial Services,73.1
56,SCHP.PA,Industrials,21.3
57,SESG.PA,Communication Services,42.5
58,GLE.PA,Financial Services,62.5
59,SW.PA,Industrials,70.9
60,SOI.PA,Technology,35.4
61,TFI.PA,Communication Services,47.4
62,HO.PA,Industrials,74.3
63,UBI.PA,Communication Services,49.9
64,FR.PA,Consumer Cyclical,36.4
65,VK.PA,Basic Materials,40.8
66,VIE.PA,Industrials,58.8
67,DG.PA,Industrials,62.0
68,VIV.PA,Communication Services,43.7
69,MF.PA,Financial Services,24.3
