,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,68.3
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,51.7
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,39.5
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,81.1
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,46.4
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,32.5
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,49.7
21,DBG.PA,Industrials,45.8
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,43.2
24,RF.PA,Financial Services,50.1
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,45.4
27,GFC.PA,Real Estate,55.5
28,GET.PA,Industrials,57.0
29,RMS.PA,Consumer Cyclical,46.5
30,ICAD.PA,Real Estate,46.8
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,48.3
33,IPS.PA,Industrials,61.5
34,DEC.PA,Communication Services,59.4
35,LI.PA,Real Estate,60.4
36,OR.PA,Consumer Defensive,50.9
37,MMB.PA,Consumer Cyclical,60.5
38,LR.PA,Industrials,53.8
39,MC.PA,Consumer Cyclical,36.9
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,50.3
43,NXI.PA,Real Estate,51.8
44,ORP.PA,Healthcare,33.5
45,RI.PA,Consumer Defensive,27.3
46,PUB.PA,Communication Services,54.2
47,RCO.PA,Consumer Defensive,34.5
48,RNO.PA,Consumer Cyclical,29.3
49,RXL.PA,Technology,53.9
50,SK.PA,Consumer Cyclical,50.5
51,SAF.PA,Industrials,51.6
52,SGO.PA,Industrials,41.6
53,SAN.PA,Healthcare,50.5
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,47.5
56,SCHP.PA,Industrials,54.1
57,SESG.PA,Communication Services,60.8
58,GLE.PA,Financial Services,59.5
59,SW.PA,Industrials,79.0
60,SOI.PA,Technology,50.0
61,TFI.PA,Communication Services,59.5
62,HO.PA,Industrials,66.7
63,UBI.PA,Communication Services,49.2
64,FR.PA,Consumer Cyclical,33.5
65,VK.PA,Basic Materials,65.7
66,VIE.PA,Industrials,51.9
67,DG.PA,Industrials,47.2
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,37.4
