,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,81.3
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,61.5
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,57.9
9,BEN.PA,Consumer Cyclical,47.4
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,51.2
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,71.7
14,BVI.PA,Industrials,54.9
15,CAP.PA,Technology,67.2
16,CA.PA,Consumer Defensive,68.1
17,CO.PA,Consumer Defensive,22.8
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,76.6
20,DSY.PA,Technology,81.8
21,DBG.PA,Industrials,66.0
22,FGR.PA,Industrials,67.4
23,ERA.PA,Basic Materials,57.2
24,RF.PA,Financial Services,85.2
25,ERF.PA,Healthcare,66.4
26,ETL.PA,Technology,32.8
27,GFC.PA,Real Estate,61.4
28,GET.PA,Industrials,84.0
29,RMS.PA,Consumer Cyclical,74.4
30,ICAD.PA,Real Estate,61.7
31,NK.PA,Basic Materials,56.5
32,IPN.PA,Healthcare,36.1
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,63.7
35,LI.PA,Real Estate,54.2
36,OR.PA,Consumer Defensive,76.5
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,70.0
39,MC.PA,Consumer Cyclical,53.4
40,MAU.PA,Energy,79.0
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,60.2
43,NXI.PA,Real Estate,53.9
44,ORP.PA,Healthcare,30.1
45,RI.PA,Consumer Defensive,48.3
46,PUB.PA,Communication Services,59.9
47,RCO.PA,Consumer Defensive,51.6
48,RNO.PA,Consumer Cyclical,52.4
49,RXL.PA,Technology,70.4
50,SK.PA,Consumer Cyclical,80.5
51,SAF.PA,Industrials,75.6
52,SGO.PA,Industrials,69.6
53,SAN.PA,Healthcare,44.1
54,SU.PA,Industrials,69.4
55,SCR.PA,Financial Services,56.8
56,SCHP.PA,Industrials,60.5
57,SESG.PA,Communication Services,47.6
58,GLE.PA,Financial Services,64.7
59,SW.PA,Industrials,54.7
60,SOI.PA,Technology,57.9
61,TFI.PA,Communication Services,57.5
62,HO.PA,Industrials,49.5
63,UBI.PA,Communication Services,58.5
64,FR.PA,Consumer Cyclical,51.9
65,VK.PA,Basic Materials,70.5
66,VIE.PA,Industrials,72.9
67,DG.PA,Industrials,78.9
68,VIV.PA,Communication Services,61.1
69,MF.PA,Financial Services,63.3
