,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ALO.PA,Industrials,39.1
2,AKE.PA,Basic Materials,39.0
3,ATO.PA,Technology,25.9
4,CS.PA,Financial Services,60.7
5,BEN.PA,Consumer Cyclical,27.4
6,BB.PA,Consumer Defensive,41.6
7,BNP.PA,Financial Services,50.9
8,BON.PA,Consumer Defensive,36.7
9,EN.PA,Industrials,52.3
10,BVI.PA,Industrials,28.4
11,CAP.PA,Technology,38.4
12,CA.PA,Consumer Defensive,43.6
13,CO.PA,Consumer Defensive,51.3
14,ACA.PA,Financial Services,44.6
15,BN.PA,Consumer Defensive,25.6
16,DBG.PA,Industrials,26.0
17,EDF.PA,Utilities,68.9
18,FGR.PA,Industrials,44.9
19,ERA.PA,Basic Materials,24.3
20,RF.PA,Financial Services,27.5
21,ERF.PA,Healthcare,29.3
22,ETL.PA,Technology,62.4
23,GFC.PA,Real Estate,41.5
24,GET.PA,Industrials,16.2
25,RMS.PA,Consumer Cyclical,35.6
26,ICAD.PA,Real Estate,48.2
27,NK.PA,Basic Materials,29.2
28,IPN.PA,Healthcare,62.7
29,IPS.PA,Industrials,38.9
30,DEC.PA,Communication Services,22.9
31,LI.PA,Real Estate,38.8
32,OR.PA,Consumer Defensive,35.1
33,MMB.PA,Consumer Cyclical,29.9
34,LR.PA,Industrials,39.8
35,MC.PA,Consumer Cyclical,33.8
36,MAU.PA,Energy,41.6
37,MMT.PA,Communication Services,42.0
38,ML.PA,Consumer Cyclical,33.8
39,NEX.PA,Industrials,53.3
40,NXI.PA,Real Estate,35.5
41,COX.PA,Healthcare,49.4
42,ORP.PA,Healthcare,27.0
43,RI.PA,Consumer Defensive,39.9
44,PUB.PA,Communication Services,52.9
45,RCO.PA,Consumer Defensive,37.4
46,RNO.PA,Consumer Cyclical,51.4
47,RXL.PA,Technology,51.0
48,SK.PA,Consumer Cyclical,16.3
49,SAF.PA,Industrials,41.0
50,SGO.PA,Industrials,40.1
51,SAN.PA,Healthcare,29.1
52,SU.PA,Industrials,35.9
53,SCR.PA,Financial Services,61.6
54,SCHP.PA,Industrials,39.0
55,SESG.PA,Communication Services,20.4
56,GLE.PA,Financial Services,56.2
57,SW.PA,Industrials,57.3
58,SOI.PA,Technology,32.8
59,STM.PA,Technology,47.6
60,TFI.PA,Communication Services,42.1
61,HO.PA,Industrials,45.8
62,UBI.PA,Communication Services,27.8
63,FR.PA,Consumer Cyclical,42.6
64,VK.PA,Basic Materials,49.4
65,VIE.PA,Industrials,31.9
66,RIN.PA,Consumer Defensive,45.3
67,DG.PA,Industrials,56.6
68,VIV.PA,Communication Services,27.1
69,MF.PA,Financial Services,32.6
