,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,ADP.PA,Industrials,36.5
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,42.8
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,38.5
8,CS.PA,Financial Services,73.3
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,42.3
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,59.0
14,BVI.PA,Industrials,42.2
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,54.4
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,59.9
19,BN.PA,Consumer Defensive,37.1
20,DBG.PA,Industrials,41.1
21,EDF.PA,Utilities,54.2
22,FGR.PA,Industrials,58.1
23,ERA.PA,Basic Materials,42.0
24,RF.PA,Financial Services,36.3
25,ERF.PA,Healthcare,37.4
26,ETL.PA,Technology,58.3
27,GFC.PA,Real Estate,38.7
28,GET.PA,Industrials,33.0
29,RMS.PA,Consumer Cyclical,44.3
30,ICAD.PA,Real Estate,42.4
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,75.0
33,IPS.PA,Industrials,40.5
34,DEC.PA,Communication Services,28.4
35,LI.PA,Real Estate,42.3
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,37.8
38,LR.PA,Industrials,39.4
39,MC.PA,Consumer Cyclical,43.5
40,MAU.PA,Energy,50.3
41,MMT.PA,Communication Services,61.3
42,ML.PA,Consumer Cyclical,38.9
43,NEX.PA,Industrials,55.4
44,NXI.PA,Real Estate,53.4
45,COX.PA,Healthcare,55.8
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,50.1
48,PUB.PA,Communication Services,66.6
49,RCO.PA,Consumer Defensive,41.1
50,RNO.PA,Consumer Cyclical,57.5
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,38.2
53,SAF.PA,Industrials,42.5
54,SGO.PA,Industrials,46.9
55,SAN.PA,Healthcare,35.7
56,SU.PA,Industrials,51.6
57,SCR.PA,Financial Services,58.6
58,SCHP.PA,Industrials,58.3
59,SESG.PA,Communication Services,28.8
60,GLE.PA,Financial Services,70.5
61,SW.PA,Industrials,63.3
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,48.6
64,TFI.PA,Communication Services,47.1
65,HO.PA,Industrials,41.9
66,UBI.PA,Communication Services,28.0
67,FR.PA,Consumer Cyclical,48.6
68,VK.PA,Basic Materials,66.9
69,VIE.PA,Industrials,47.0
70,RIN.PA,Consumer Defensive,37.6
71,DG.PA,Industrials,59.4
72,VIV.PA,Communication Services,39.9
73,MF.PA,Financial Services,40.5
